station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-11,24.6,13.6,,,,,,
Bluff,149.074,-23.582,02,2022-06-11,23.4,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-11,38.8,29.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-11,41.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-11,30.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-11,57.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-11,31.4,16,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-11,66.6,11.6,4,0,-1388750,,,
Clinton,151,-24,02,2022-06-11,16.4,13.2,0.9,0,1.2,,,
South Gladstone,151.2705,-23.8626,02,2022-06-11,-2222,-4444,0,1,2.5,,,
Targinie,151.1055,-23.7744,02,2022-06-11,12.6,5.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-11,,,,0,3.8,43.1,,
Auckland Point,151.2539,-23.8351,02,2022-06-11,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-06-11,14.8,7.2,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-11,12.8,8.8,-4254.9,-9999000,-12498750,,7,
The Gap,139.4977,-20.7264,02,2022-06-11,-19998,-39996,,-9999000,,,,
Flinders View,152.7741,-27.6528,02,2022-06-11,23.6,20.8,-4254.9,-9999000,-12498750,21.5,,
Rocklea,152.9934,-27.5358,02,2022-06-11,6.6,3.6,-4254.9,,-12498750,30.8,,
South Brisbane,153.0321,-27.4848,02,2022-06-11,20.6,14,,,-12498750,,2.1,
Springwood,153.1359,-27.6125,02,2022-06-11,14.2,14.8,,-9999000,-12498750,21.5,,
Southport,153.4024,-27.9612,02,2022-06-11,9.8,11.2,,,-12498750,12.3,,
Woolloongabba,153.035,-27.4975,02,2022-06-11,26.6,12.8,,,-12498750,,2.7,
Wynnum,153.1581,-27.4296,02,2022-06-11,41,7.2,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-06-11,29.6,8,,2,,,,
North Maclean,153.03,-27.7708,02,2022-06-11,21,19.2,,,-12498750,18.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-11,15.6,10,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-11,17.8,11.6,,,-12498750,24.6,,15.4
Mutdapilly,152.6509,-27.7528,02,2022-06-11,30.8,12.8,,,-12498750,33.8,,
Deagon,153.0478,-27.3292,02,2022-06-11,14.6,9.2,-4254.9,,-12498750,33.8,,
Lytton,153.1527,-27.4065,02,2022-06-11,15.4,7.6,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-06-11,17.8,14.4,-4254.9,,-12498750,27.7,,
Deception Bay,153.1581,-27.4296,02,2022-06-11,21,12,,,-12498750,27.7,,
Hopeland,0,0,02,2022-06-11,4.2,3.6,,,3.8,26.2,1.5,4.6
Miles Airport,0,0,02,2022-06-11,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,02,2022-06-11,29.4,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,02,2022-06-11,30.4,,,,,,,26.9
North Ward,146.8073,-19.2509,02,2022-06-11,26.2,13.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,02,2022-06-11,37.4,,,,,,,
