station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-14,56.8,22.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-14,43,18.8,,,,,,
Bluff,149.074,-23.582,02,2021-04-14,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-14,34.4,17.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-14,41.8,26,6.4,,,,,
Emerald,148.165,-23.5208,02,2021-04-14,40.8,24,,,,,,
Clinton,151.222,-23.8701,02,2021-04-14,31.6,19.2,3.8,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-14,47,46,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-14,69.4,16.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-04-14,34.4,20,3.4,1,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-14,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,02,2021-04-14,49,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-14,36.2,20,6,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-04-14,26.2,17.2,3,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,02,2021-04-14,46.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-14,34.2,23.2,5.5,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-14,8.6,9.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-04-14,22.8,11.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-14,43.4,23.6,,,13.3,,0,
Southport,153.402,-27.9612,02,2021-04-14,23.2,16.4,,,0.8,17,,
Springwood,153.136,-27.6125,02,2021-04-14,21,13.6,,0,10.8,5,,
South Brisbane,153.032,-27.4848,02,2021-04-14,45.4,24.8,,,11.7,,4.4,
Rocklea,152.993,-27.5358,02,2021-04-14,24.2,20.4,4.7,,8.3,0,,
Cannon Hill,153.087,-27.4654,02,2021-04-14,27,17.2,,,15,2,,30.2
Deception Bay,153.035,-27.1935,02,2021-04-14,,,,,3.3,11,,
Flinders View,152.774,-27.6528,02,2021-04-14,30.6,,3.8,0,9.2,1,,
North Maclean,153.03,-27.7708,02,2021-04-14,,,,,5,1,,
Lytton,153.153,-27.4065,02,2021-04-14,45.4,16,,0,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-14,29.4,20,3.4,,1.7,8,,
Mutdapilly,152.651,-27.7528,02,2021-04-14,,,,,2.5,12,,
Hopeland,0,0,02,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-14,37.4,21.6,,,-8332500,-9999000,-111100,36
Miles Airport,0,0,02,2021-04-14,36,16.8,,,-8332500,26,4.4,40.5
North Ward,146.807,-19.2509,02,2021-04-14,40,27.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-14,40.4,,,,,,,35
Lennon Drive,146.826,-19.2589,02,2021-04-14,51.8,,,,,,,67.5
