station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-13,39.4,18.8,,,,,,
Emerald,148.165,-23.5208,04,2020-11-13,34.2,23.6,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-13,28.6,17.2,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-13,48,19.2,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-13,27.2,16.8,,,,,,
Targinie,151.105,-23.7744,04,2020-11-13,21,14.8,3,0,0.8,,,
Clinton,151.222,-23.8701,04,2020-11-13,23.6,17.2,4.3,1,5,,,
South Gladstone,151.27,-23.8626,04,2020-11-13,31.2,31.2,1.3,1,2.5,,,
Memorial Park,151.252,-23.8443,04,2020-11-13,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,04,2020-11-13,21.8,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-13,17,12.4,2.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-13,48.6,20.8,7.2,0,2.5,,,
Boat Creek,151.154,-23.8199,04,2020-11-13,21,14.8,2.1,0,9.2,,,
The Gap,139.498,-20.7264,04,2020-11-13,56.4,,,13,,,,
Flinders View,152.774,-27.6528,04,2020-11-13,29.2,,2.6,0,9.2,2,,
North Maclean,153.03,-27.7708,04,2020-11-13,,,,,4.2,1,,
Southport,153.402,-27.9612,04,2020-11-13,14.6,6.4,,,3.3,9,,
Woolloongabba,153.035,-27.4975,04,2020-11-13,25,15.2,,,7.5,,0,
Wynnum,153.158,-27.4296,04,2020-11-13,11.2,4.4,,0.5,0,,,
Wynnum West,153.15,-27.4379,04,2020-11-13,13.4,5.2,,1,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-13,,,,,6.7,9,,
South Brisbane,153.032,-27.4848,04,2020-11-13,26.2,15.6,,,3.3,,0,
Springwood,153.136,-27.6125,04,2020-11-13,20.8,10.8,,1,3.3,15,,
Rocklea,152.993,-27.5358,04,2020-11-13,17.8,12,3,,6.7,10,,
Lytton,153.153,-27.4065,04,2020-11-13,22.6,6,,1,,,,
Deception Bay,153.158,-27.4296,04,2020-11-13,,,,,1.7,14,,
Brisbane CBD,153.028,-27.4774,04,2020-11-13,22.6,15.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-13,14,9.6,,,,10,,21
Mountain Creek,153.104,-26.6917,04,2020-11-13,19.2,,2.1,,2.5,12,,
Hopeland,0,0,04,2020-11-13,21.6,31.2,,,0,15,2.2,17.1
Miles Airport,0,0,04,2020-11-13,27.2,35.2,,,2.5,23,1.1,22.9
Upper Humbug,150.4,-27.0908,04,2020-11-13,35,48.4,,,0,15,2.2,29.6
Lennon Drive,146.826,-19.2589,04,2020-11-13,26,,,,,,,33.1
Coastguard,146.827,-19.2526,04,2020-11-13,27.2,,,,,,,22.4
Environment Park,146.831,-19.2629,04,2020-11-13,35.4,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-13,28.4,17.6,3,0,0,,,
