station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-09,29.6,16,,,,,,
Bluff,149.074,-23.582,07,2022-08-09,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-09,35.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-09,43,14.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-09,12.4,5.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-09,14.2,8.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-09,64.2,34,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-09,49.6,22,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-09,,,,0,13.7,36.9,,
South Gladstone,151.2705,-23.8626,07,2022-08-09,10.6,10.8,1.3,1,8.8,,,
Clinton,151,-24,07,2022-08-09,16.4,17.6,3.4,0,10,,,
Targinie,151.1055,-23.7744,07,2022-08-09,9.2,5.2,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-09,20,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-09,16,15.6,3.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-08-09,9.8,9.2,1.3,0,1.2,,7.9,
The Gap,139.4977,-20.7264,07,2022-08-09,7.8,4.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-09,18.2,19.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-09,22.8,23.6,,,22.5,3.1,,
Wynnum,153.1581,-27.4296,07,2022-08-09,16,15.2,,2,3.8,,,
Woolloongabba,153.035,-27.4975,07,2022-08-09,49.8,32.8,,,31.2,,5.8,
Flinders View,152.7741,-27.6528,07,2022-08-09,27.6,30,3.8,1,18.8,1.5,,
South Brisbane,153.0321,-27.4848,07,2022-08-09,36.4,26.8,,,36.2,,4.7,
Springwood,153.1359,-27.6125,07,2022-08-09,20.2,27.6,,0,27.5,0,,
Southport,153.4024,-27.9612,07,2022-08-09,2,-39996,,,28.7,9.2,,
Rocklea,152.9934,-27.5358,07,2022-08-09,39.8,28,12.3,,33.8,0,,
North Maclean,153.03,-27.7708,07,2022-08-09,36.4,46.4,,,5,0,,
Cannon Hill,153.0872,-27.4654,07,2022-08-09,25.6,23.2,,,23.8,9.2,,22.1
Brisbane CBD,153.0281,-27.4774,07,2022-08-09,22.4,18.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-09,23.6,16.4,,,21.3,1.5,,
Deagon,153.0478,-27.3292,07,2022-08-09,26.4,24.8,8.1,,25,1.5,,
Mountain Creek,153.1038,-26.6917,07,2022-08-09,18,16,2.6,,13.7,15.4,,
Lytton,153.1527,-27.4065,07,2022-08-09,40.6,12.8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-09,14.4,14.4,,,,,,
Miles Airport,0,0,07,2022-08-09,3.4,2,,,1.2,20,0.7,3.4
Hopeland,0,0,07,2022-08-09,2.8,3.2,,,1.2,20,0.9,3.2
North Ward,146.8073,-19.2509,07,2022-08-09,22.2,16.4,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-08-09,21.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-09,19.8,,,,,,,19.9
Lennon Drive,146.8264,-19.2589,07,2022-08-09,23,,,,,,,17.9
