station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-14,50.4,20.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-14,26.8,14,,,,,,
Bluff,149.074,-23.582,12,2021-05-14,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-14,70.2,23.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-14,33.6,17.6,3.4,,,,,
Emerald,148.165,-23.5208,12,2021-05-14,23.2,15.2,,,,,,
Clinton,151.222,-23.8701,12,2021-05-14,34,34.8,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-05-14,28.6,38.8,10.6,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-14,38.6,19.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-14,22.6,18,1.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-05-14,,,,0.5,0.8,28,,
Auckland Point,151.254,-23.8351,12,2021-05-14,21.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-14,-2222,-4444,3,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-05-14,17.6,13.2,1.3,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-05-14,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-14,20.8,14.8,3.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-14,15,6.4,,2,,,,
Wynnum,153.158,-27.4296,12,2021-05-14,18.2,8,,3,6.7,,,
Woolloongabba,153.035,-27.4975,12,2021-05-14,27.8,14.4,,,10.8,,0,
Southport,153.402,-27.9612,12,2021-05-14,12.8,8.8,,,3.3,22,,
Springwood,153.136,-27.6125,12,2021-05-14,13.8,13.2,,0,4.2,29,,
South Brisbane,153.032,-27.4848,12,2021-05-14,24.6,17.2,,,11.7,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-14,10.2,9.2,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,12,2021-05-14,21.4,14.4,,,0.8,35,,17.4
Deception Bay,153.035,-27.1935,12,2021-05-14,,,,,1.7,27,,
Flinders View,152.774,-27.6528,12,2021-05-14,20.6,,2.6,0,1.7,27,,
North Maclean,153.03,-27.7708,12,2021-05-14,,,,,0,25,,
Lytton,153.153,-27.4065,12,2021-05-14,15.4,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-14,19.2,14,2.1,,0.8,29,,
Mutdapilly,152.651,-27.7528,12,2021-05-14,,,,,0,27,,
Hopeland,0,0,12,2021-05-14,5.6,4,,,0,28,1.1,5.6
Upper Humbug,150.4,-27.0908,12,2021-05-14,6.2,4,,,0,28,1.1,6
Miles Airport,0,0,12,2021-05-14,9.2,6,,,0.8,32,1.1,9.5
North Ward,146.807,-19.2509,12,2021-05-14,32,26.8,5.5,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-05-14,28,,,,,,,22.7
Lennon Drive,146.826,-19.2589,12,2021-05-14,28.4,,,,,,,32.2
