station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-11-26,28.6,20.4,,,,,,
Bluff,149.074,-23.582,14,2020-11-26,37,,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-26,28.2,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-26,68.4,25.6,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-26,28,17.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-26,54,22.8,,,,,,
Clinton,151.222,-23.8701,14,2020-11-26,24.6,21.6,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,14,2020-11-26,46.2,22.8,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-11-26,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,14,2020-11-26,20.4,20,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2020-11-26,20,18,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-11-26,24.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-11-26,25.6,23.2,8.5,0,0,,,
Targinie,151.105,-23.7744,14,2020-11-26,25,20.4,5.5,0,0,,,
The Gap,139.498,-20.7264,14,2020-11-26,86.8,,,13.5,,,,
Wynnum West,153.15,-27.4379,14,2020-11-26,16.2,4.8,,0,,,,
North Maclean,153.03,-27.7708,14,2020-11-26,,,,,1.7,43,,
Flinders View,152.774,-27.6528,14,2020-11-26,38.4,,7.2,0,4.2,63,,
Rocklea,152.993,-27.5358,14,2020-11-26,26.2,18,8.5,,4.2,38,,
Southport,153.402,-27.9612,14,2020-11-26,26.6,14.8,,,0,23,,
Mutdapilly,152.651,-27.7528,14,2020-11-26,,,,,0.8,46,,
Springwood,153.136,-27.6125,14,2020-11-26,-2222,-4444,,0,0,28,,
South Brisbane,153.032,-27.4848,14,2020-11-26,53.2,29.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,14,2020-11-26,37.4,25.6,,,14.2,,0,
Wynnum,153.158,-27.4296,14,2020-11-26,23,11.6,,0,0.8,,,
Deception Bay,153.158,-27.4296,14,2020-11-26,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,14,2020-11-26,37.8,26.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-26,27,16,,,,23,,35.4
Lytton,153.153,-27.4065,14,2020-11-26,31.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-11-26,32.6,,3.8,,1.7,24,,
Hopeland,0,0,14,2020-11-26,23.6,33.6,,,10.8,37,2.2,17.6
Miles Airport,0,0,14,2020-11-26,51.2,49.2,,,0.8,43,2.2,49.4
Upper Humbug,150.4,-27.0908,14,2020-11-26,34.2,44.8,,,10.8,37,2.2,27.7
Lennon Drive,146.826,-19.2589,14,2020-11-26,25.8,,,,,,,34
Coastguard,146.827,-19.2526,14,2020-11-26,24.4,,,,,,,21.5
Environment Park,146.831,-19.2629,14,2020-11-26,33.8,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-26,25,17.6,3,0,0,,,
