station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-03,49.6,26,,,,,,
Bluff,149.074,-23.582,23,2022-11-03,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-03,55.8,16.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-03,19.4,8.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-03,47,24.4,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-03,57.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-03,22.4,9.2,,,,,,
Clinton,151,-24,23,2022-11-03,18,10.4,4.3,0,6.2,,,
South Gladstone,151.2705,-23.8626,23,2022-11-03,19.6,8.8,1.7,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-03,94.8,22,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-11-03,15.6,6.8,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-11-03,,,,0,10,44.6,,
Boat Creek,151.1538,-23.8199,23,2022-11-03,23,11.6,1.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,23,2022-11-03,16.8,8.8,2.6,0,1.2,,3.9,
Auckland Point,151.2539,-23.8351,23,2022-11-03,23,,,,,,,
The Gap,139.4977,-20.7264,23,2022-11-03,20.8,14,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-11-03,7.4,9.6,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-03,28.6,12.8,,,5,43.1,,
Nambour,152.9397,-26.6429,23,2022-11-03,15.4,9.6,,,,,,
Flinders View,152.7741,-27.6528,23,2022-11-03,22.6,12.4,0.9,1,22.5,32.3,,
Wynnum,153.1581,-27.4296,23,2022-11-03,16.4,8.4,,2,11.2,,,
Rocklea,152.9934,-27.5358,23,2022-11-03,23.2,26.4,8.5,,15,32.3,,
South Brisbane,153.0321,-27.4848,23,2022-11-03,27.8,14.8,,,16.2,,1.7,
Springwood,153.1359,-27.6125,23,2022-11-03,15.8,17.6,,0,2.5,41.5,,
Southport,153.4024,-27.9612,23,2022-11-03,10,6.4,,,16.2,18.5,,
Woolloongabba,153.035,-27.4975,23,2022-11-03,38.6,15.6,,,21.3,,1.2,
North Maclean,153.03,-27.7708,23,2022-11-03,22.4,13.2,,,8.8,33.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-03,21.2,12.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-03,22.2,12.8,,,20,44.6,,
Deagon,153.0478,-27.3292,23,2022-11-03,20.4,12,5.1,,26.2,23.1,,
Cannon Hill,153.0872,-27.4654,23,2022-11-03,24,13.6,,,16.2,32.3,,23.4
Mountain Creek,153.1038,-26.6917,23,2022-11-03,20,12,1.7,,5,36.9,,
Lytton,153.1527,-27.4065,23,2022-11-03,34.8,14,,0,,,,
Miles Airport,0,0,23,2022-11-03,8.8,6,,,1.2,33.8,1.4,8.8
Toowoomba,151.931893,-27.535158,23,2022-11-03,21,13.2,,,,,,
Hopeland,0,0,23,2022-11-03,6.6,6,,,1.2,35.4,0.4,6.1
North Ward,146.8073,-19.2509,23,2022-11-03,55,22.8,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-11-03,64.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-03,56,,,,,,,51.5
Lennon Drive,146.8264,-19.2589,23,2022-11-03,51.6,,,,,,,59.2
