station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-08,42.4,18,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-08,43.2,20,,,,,,
Bluff,149.074,-23.582,03,2021-05-08,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-08,32.8,16,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-08,27.8,14.4,3,,,,,
Emerald,148.165,-23.5208,03,2021-05-08,39.8,35.2,,,,,,
Clinton,151.222,-23.8701,03,2021-05-08,26.6,18.8,6,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-05-08,20.2,22.8,3.8,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-08,79.2,23.2,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-08,19.2,14.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-08,,,,0.5,4.2,22,,
Auckland Point,151.254,-23.8351,03,2021-05-08,32.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-08,0.4,0.4,6.4,0,5,,,
Boyne Island,151.351,-23.9408,03,2021-05-08,18.8,16,3.4,-555500,1.7,,0,
The Gap,139.498,-20.7264,03,2021-05-08,23.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-08,21.2,19.2,9.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-08,23.8,20.4,,2,,,,
Wynnum,153.158,-27.4296,03,2021-05-08,38.2,23.6,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,03,2021-05-08,32.6,20,,,15.8,,0,
Southport,153.402,-27.9612,03,2021-05-08,17,23.6,,,5,8,,
Springwood,153.136,-27.6125,03,2021-05-08,16,22.4,,0,4.2,10,,
South Brisbane,153.032,-27.4848,03,2021-05-08,27.2,22.4,,,15,,4.4,
Rocklea,152.993,-27.5358,03,2021-05-08,14.4,20,3.8,,5,2,,
Cannon Hill,153.087,-27.4654,03,2021-05-08,24,23.6,,,8.3,8,,22.5
Deception Bay,153.035,-27.1935,03,2021-05-08,,,,,2.5,14,,
Flinders View,152.774,-27.6528,03,2021-05-08,22.2,,6,0,5.8,2,,
North Maclean,153.03,-27.7708,03,2021-05-08,,,,,4.2,1,,
Lytton,153.153,-27.4065,03,2021-05-08,27.2,26,,1.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-08,27.8,20,7.2,,3.3,12,,
Mutdapilly,152.651,-27.7528,03,2021-05-08,,,,,2.5,9,,
Hopeland,0,0,03,2021-05-08,7.6,5.2,,,1.7,1,1.1,7.5
Upper Humbug,150.4,-27.0908,03,2021-05-08,9,6,,,1.7,1,3.3,9.4
Miles Airport,0,0,03,2021-05-08,13,8.4,,,6.7,-9999000,1.1,13.5
North Ward,146.807,-19.2509,03,2021-05-08,28.2,12,1.3,0,2.5,,,
Coastguard,146.827,-19.2526,03,2021-05-08,30.8,,,,,,,28.5
Lennon Drive,146.826,-19.2589,03,2021-05-08,30.8,,,,,,,37.9
