station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-02,34.4,25.2,,,,,,
Bluff,149.074,-23.582,04,2022-09-02,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-02,26,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-02,18.8,18.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-02,25,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-02,33.4,25.2,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-02,44,19.2,13.2,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-09-02,,,,6,3.8,36.9,,
South Gladstone,151.2705,-23.8626,04,2022-09-02,27.4,23.6,14.9,1,1.2,,,
Clinton,151,-24,04,2022-09-02,23,20.4,10.2,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-09-02,21.2,17.2,10.2,1,16.2,,,
Auckland Point,151.2539,-23.8351,04,2022-09-02,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-02,23,18.8,12.8,1,12.5,,,
Boyne Island,151.3507,-23.9408,04,2022-09-02,29,32,15.7,0,1.2,,9.1,
The Gap,139.4977,-20.7264,04,2022-09-02,16.2,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-09-02,20,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-02,28.2,26.8,,,3.8,,,
Wynnum,153.1581,-27.4296,04,2022-09-02,17.6,8.8,,1,10,,,
Woolloongabba,153.035,-27.4975,04,2022-09-02,45.4,29.2,,,22.5,,7.3,
Flinders View,152.7741,-27.6528,04,2022-09-02,28.4,25.6,2.6,1,7.5,,,
South Brisbane,153.0321,-27.4848,04,2022-09-02,37.6,32.4,,,22.5,,4.9,
Springwood,153.1359,-27.6125,04,2022-09-02,17.6,17.6,,0,12.5,33.8,,
Southport,153.4024,-27.9612,04,2022-09-02,18.6,18,,,3.8,200,,
Rocklea,152.9934,-27.5358,04,2022-09-02,27.2,25.6,13.6,,17.5,,,
North Maclean,153.03,-27.7708,04,2022-09-02,24.6,22,,,6.2,29.2,,
Cannon Hill,153.0872,-27.4654,04,2022-09-02,31.6,28.8,,,22.5,0,,27.1
Brisbane CBD,153.0281,-27.4774,04,2022-09-02,31.4,27.2,7.2,,,,,
Deception Bay,153.1581,-27.4296,04,2022-09-02,30.2,26.4,,,8.8,3.1,,
Deagon,153.0478,-27.3292,04,2022-09-02,30,25.6,8.9,,11.2,0,,
Mountain Creek,153.1038,-26.6917,04,2022-09-02,29.4,24.8,3,,2.5,23.1,,
Lytton,153.1527,-27.4065,04,2022-09-02,32.4,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-09-02,29.8,33.6,,,,,,
Miles Airport,0,0,04,2022-09-02,27.2,30,,,6.2,32.3,1.7,26.4
Hopeland,0,0,04,2022-09-02,23.4,33.6,,,1.2,27.7,1.2,19
North Ward,146.8073,-19.2509,04,2022-09-02,33.6,26.4,1.3,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-09-02,42.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-02,21.2,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,04,2022-09-02,49.4,,,,,,,44.2
