station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-23,40.6,27.6,,,,,,
Bluff,149.074,-23.582,17,2022-12-23,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-23,40.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-23,39.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-23,39.8,30,3.8,,,,,
Emerald,148.1653,-23.5208,17,2022-12-23,31.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-23,24.8,17.6,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-23,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-23,59,19.2,1.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-23,24.8,18.8,1.7,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-23,26.8,19.2,1.7,,0,2.5,,
Clinton,151,-24,17,2022-12-23,20,14.8,0.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,17,2022-12-23,25.6,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-23,20.2,14.4,2.1,,0,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-23,23.8,18.4,2.6,,0,0,16.2,
The Gap,139.4977,-20.7264,17,2022-12-23,18.8,15.6,,,2,,,
North Maclean,153.03,-27.7708,17,2022-12-23,44.2,33.2,,49.2,,3.8,,
Nambour,152.9397,-26.6429,17,2022-12-23,18.6,14,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-23,37.2,21.2,,46.2,,3.8,,
Wynnum West,153.1495,-27.4296,17,2022-12-23,5,6.8,,,3,,,
Wynnum,153.1581,-27.4296,17,2022-12-23,24.6,8.8,,,1,6.2,,
Woolloongabba,153.035,-27.4975,17,2022-12-23,29.8,16.8,,,,12.5,0,
Southport,153.4024,-27.9612,17,2022-12-23,14,12.8,,40,,0,,
Springwood,153.1359,-27.6125,17,2022-12-23,14.8,14,,44.6,0,2.5,,
South Brisbane,153.0321,-27.4848,17,2022-12-23,23.4,16.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,17,2022-12-23,20,18,3.8,47.7,,3.8,,
Flinders View,152.7741,-27.6528,17,2022-12-23,24,17.6,2.1,43.1,0,6.2,,
Mountain Creek,153.1038,-26.6917,17,2022-12-23,16.6,11.6,0.9,24.6,,1.2,,
Deagon,153.0478,-27.3292,17,2022-12-23,20.6,14.8,3,33.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-23,21.6,16.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-23,30,16.4,,40,,3.8,,25.9
Deception Bay,153.0348,-27.1935,17,2022-12-23,22.4,16,,33.8,,1.2,,
Lytton,153.1527,-27.4065,17,2022-12-23,20,10,,,1,,,
Miles Airport,0,0,17,2022-12-23,30,21.2,,52.3,,1.2,0.8,31.4
Toowoomba,151.931893,-27.535158,17,2022-12-23,22.6,18,,,,,,
Hopeland,0,0,17,2022-12-23,22,21.2,,46.2,,1.2,0.9,20.6
Lennon Drive,146.8264,-19.2589,17,2022-12-23,43,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2022-12-23,42.2,27.6,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-23,38.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-23,44.4,,,,,,,40.9
Maryborough,152.6894,-25.5159,17,2022-12-23,23.4,15.2,,,,,,
