station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-24,24.6,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-24,41.4,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-24,44.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-24,37,31.2,6.4,,,,,
Emerald,148.1653,-23.5208,20,2022-11-24,50.8,26,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-24,46,24,,,,,,
Bluff,149.074,-23.582,20,2022-11-24,63.4,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-11-24,45.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-24,83.2,29.6,12.8,0,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-11-24,45,31.6,8.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-11-24,48.6,33.2,7.2,0,10,,,
Clinton,151,-24,20,2022-11-24,41.6,31.2,12.3,0,8.8,,,
Memorial Park,151.2517,-23.8443,20,2022-11-24,,,,1,12.5,36.9,,
Boyne Island,151.3507,-23.9408,20,2022-11-24,42.4,31.6,6.8,0,1.2,,10.6,
Targinie,151.1055,-23.7744,20,2022-11-24,38.6,28.4,10.6,0,1.2,,,
The Gap,139.4977,-20.7264,20,2022-11-24,20.8,12.8,,1,,,,
North Maclean,153.03,-27.7708,20,2022-11-24,59.2,33.6,,,3.8,67.7,,
Nambour,152.9397,-26.6429,20,2022-11-24,38.4,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-24,59,28.8,,,13.7,56.9,,
Flinders View,152.7741,-27.6528,20,2022-11-24,56.2,26.4,2.1,2,17.5,60,,
Southport,153.4024,-27.9612,20,2022-11-24,22.8,20.8,,,5,50.8,,
Wynnum West,153.1495,-27.4296,20,2022-11-24,14.6,20.8,,1,,,,
Wynnum,153.1581,-27.4296,20,2022-11-24,40.6,22.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,20,2022-11-24,217.2,48.8,,,26.2,,2,
Springwood,153.1359,-27.6125,20,2022-11-24,30,26.4,,0,23.8,1.5,,
South Brisbane,153.0321,-27.4848,20,2022-11-24,52.2,27.2,,,22.5,,2.8,
Rocklea,152.9934,-27.5358,20,2022-11-24,50.2,51.2,8.9,,11.2,63.1,,
Mountain Creek,153.1038,-26.6917,20,2022-11-24,47.4,29.6,4.7,,12.5,53.8,,
Cannon Hill,153.0872,-27.4654,20,2022-11-24,47.2,24.4,,,11.2,63.1,,44.2
Brisbane CBD,153.0281,-27.4774,20,2022-11-24,48,24,4.3,,,,,
Deception Bay,153.0348,-27.1935,20,2022-11-24,50,26,,,7.5,76.9,,
Deagon,153.0478,-27.3292,20,2022-11-24,40.6,22,6.8,,18.8,60,,
Lytton,153.1527,-27.4065,20,2022-11-24,57.2,27.2,,1,,,,
Miles Airport,0,0,20,2022-11-24,167.8,56.4,,,2.5,40,1.1,185
Hopeland,0,0,20,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,20,2022-11-24,45.6,19.6,,,,,,
Environment Park,146.83055,-19.26291,20,2022-11-24,0,,,,,,,
North Ward,146.8073,-19.2509,20,2022-11-24,20.8,16.8,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2022-11-24,18.6,,,,,,,17.8
Coastguard,146.8272,-19.2526,20,2022-11-24,19.4,,,,,,,16.8
Maryborough,152.6894,-25.5159,20,2022-11-24,54.6,27.2,,,,,,
