station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-07,28,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-07,62.8,47.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-07,53,39.6,,,,,,
Bluff,149.074,-23.582,06,2021-10-07,68.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-07,71.2,50.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-07,33.2,26.4,12.8,,,,,
Emerald,148.165,-23.5208,06,2021-10-07,56.4,42.8,,,,,,
Clinton,151.222,-23.8701,06,2021-10-07,44,42.8,6,0,6.2,,,
South Gladstone,151.27,-23.8626,06,2021-10-07,40,47.2,3,0,16.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-07,50,33.2,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-07,43.6,44.8,6,0,6.2,,,
Memorial Park,151.252,-23.8443,06,2021-10-07,,,,14,10,39,,
Boyne Island,151.351,-23.9408,06,2021-10-07,46.4,52.8,4.3,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-07,46,47.6,8.1,1,15,,,
Auckland Point,151.254,-23.8351,06,2021-10-07,59,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-07,58.6,34.4,,3,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-07,51.6,27.2,,,31.2,,0,
Wynnum West,153.15,-27.4379,06,2021-10-07,28.8,10.8,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-07,56,23.6,,,13.7,4,,
Rocklea,152.993,-27.5358,06,2021-10-07,21.6,14.8,6.8,,16.2,0,,
Flinders View,152.774,-27.6528,06,2021-10-07,34,21.6,3.8,0,16.2,1,,
Wynnum,153.158,-27.4296,06,2021-10-07,26,12,,0,25,,,
South Brisbane,153.032,-27.4848,06,2021-10-07,40.8,24.8,,,33.8,,0,
Springwood,153.136,-27.6125,06,2021-10-07,23.8,17.6,,0,18.8,3,,
Southport,153.402,-27.9612,06,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,06,2021-10-07,33.4,22,,,6.2,0,,
Lytton,153.153,-27.4065,06,2021-10-07,45.4,16.8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-10-07,45.4,23.6,,,15,1,,
Deagon,153.048,-27.3292,06,2021-10-07,29.6,20,6,,15,2,,
Cannon Hill,153.087,-27.4654,06,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-10-07,39.2,24,8.5,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-07,26,17.6,3.4,,5,1,,
Upper Humbug,150.4,-27.0908,06,2021-10-07,29.6,38,,,-12498750,-9999000,-111100,24.1
Miles Airport,0,0,06,2021-10-07,79,36.8,,,3.8,30,1.1,84.7
Hopeland,0,0,06,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-07,25,,,,,,,19.5
Environment Park,146.831,-19.2629,06,2021-10-07,33.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-07,26.4,,,,,,,26
North Ward,146.807,-19.2509,06,2021-10-07,31.2,26.4,5.1,0,0,,,
