station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-20,35,25.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-20,29.2,20,,,,,,
Bluff,149.074,-23.582,03,2022-03-20,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-20,41.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-20,42.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-20,40.8,27.6,7.2,,,,,
Emerald,148.1653,-23.5208,03,2022-03-20,32.8,22,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-20,29.8,17.6,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-20,54.2,18.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-20,36,24,5.5,0,0,,,
Clinton,151,-24,03,2022-03-20,36.2,24,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-03-20,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-20,40.6,25.6,6,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-20,36.4,24,4.7,0,0,6.7,,
Memorial Park,151.2517,-23.8443,03,2022-03-20,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,03,2022-03-20,27.2,14,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-20,5.6,6.4,,13,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-20,46,18.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,03,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-20,25.6,18.8,1.3,0,0,,18.5,
Wynnum,153.1581,-27.4296,03,2022-03-20,20.4,10.4,,0,27.5,,,
Springwood,153.1359,-27.6125,03,2022-03-20,17,19.6,,1,2.5,,18.5,
Southport,153.4024,-27.9612,03,2022-03-20,22.2,16.8,,,0,,-1709230.8,
Woolloongabba,153.035,-27.4975,03,2022-03-20,34.2,22.8,,,2.5,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-20,34.2,23.2,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-03-20,25,18.8,,,0,,18.5,
Lytton,153.1527,-27.4065,03,2022-03-20,30.8,13.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-20,32,23.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-20,34,23.2,,,0,,23.1,26.5
Deagon,153.0478,-27.3292,03,2022-03-20,31.2,21.2,4.7,,10,,18.5,
Deception Bay,153.1581,-27.4296,03,2022-03-20,31.4,22.4,,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,03,2022-03-20,32.4,22.8,3.4,,0,,27.7,
Miles Airport,0,0,03,2022-03-20,24.2,15.6,,,3.8,1.1,23.1,24.5
Hopeland,0,0,03,2022-03-20,18.4,13.6,,,1.2,1.1,24.6,17.9
Environment Park,146.83055,-19.26291,03,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-20,37.2,,,,,,,31.4
North Ward,146.8073,-19.2509,03,2022-03-20,38.8,27.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-20,39,,,,,,,33.1
