station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-27,31.4,24,,,,,,
Bluff,149.074,-23.582,13,2022-06-27,87,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-27,28.4,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-27,33.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-27,29.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-27,37.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-27,28.6,18.8,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-27,120,20.4,13,0,-1388750,,,
Clinton,151,-24,13,2022-06-27,19.6,13.6,2.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-06-27,-2222,-4444,1.1,0,1.2,,,
Targinie,151.1055,-23.7744,13,2022-06-27,19.4,13.2,2.4,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-06-27,,,,0,2.5,53.8,,
Boat Creek,151.1538,-23.8199,13,2022-06-27,24.8,15.2,2.3,3,6.2,,,
Boyne Island,151.3507,-23.9408,13,2022-06-27,19,14.4,1.5,0,0,,7.3,
Auckland Point,151.2539,-23.8351,13,2022-06-27,22.6,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-27,37.8,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-27,64.8,74.4,,,20,,4.5,
Mutdapilly,152.6509,-27.7528,13,2022-06-27,49.2,46.4,,,1.2,23.1,,
Wynnum West,153.1495,-27.4296,13,2022-06-27,32.8,41.6,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-27,53.4,65.6,5.6,0,2.5,15.4,,
Rocklea,152.9934,-27.5358,13,2022-06-27,50.4,65.2,9.1,,3.8,18.5,,
Wynnum,153.1581,-27.4296,13,2022-06-27,27.8,35.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,13,2022-06-27,59,76.4,,,17.5,,3.2,
Springwood,153.1359,-27.6125,13,2022-06-27,41.6,70.8,,1,10,15.4,,
Southport,153.4024,-27.9612,13,2022-06-27,22.6,30,,,-12498750,20,,
North Maclean,153.03,-27.7708,13,2022-06-27,49,57.2,,,1.2,15.4,,
Deception Bay,153.1581,-27.4296,13,2022-06-27,55.8,64.4,,,2.5,20,,
Deagon,153.0478,-27.3292,13,2022-06-27,42.6,56.4,4.1,,3.8,20,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-27,50.6,65.6,6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-27,61.8,79.2,,,3.8,23.1,,38.1
Mountain Creek,153.1038,-26.6917,13,2022-06-27,35.4,41.2,2.7,,1.2,29.2,,
Lytton,153.1527,-27.4065,13,2022-06-27,42.4,40.4,,1,,,,
Miles Airport,0,0,13,2022-06-27,23.6,14,,,2.5,26.2,1.5,24
Hopeland,0,0,13,2022-06-27,12.2,8.4,,,-12498750,23.1,1.6,12.9
Lennon Drive,146.8264,-19.2589,13,2022-06-27,30.8,,,,,,,27
North Ward,146.8073,-19.2509,13,2022-06-27,29.4,21.6,2.2,0,5,,,
Coastguard,146.8272,-19.2526,13,2022-06-27,-19998,,,,,,,-12498.8
Environment Park,146.83055,-19.26291,13,2022-06-27,24.2,,,,,,,
