station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-08,51.8,38.8,,,,,,
Bluff,149.074,-23.582,18,2020-12-08,46.2,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-08,48.6,37.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-08,67,38.8,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-08,26.6,21.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-08,58,35.2,,,,,,
Clinton,151.222,-23.8701,18,2020-12-08,39.8,37.2,12.3,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-08,49.2,37.6,8.5,0,6.7,,,
Memorial Park,151.252,-23.8443,18,2020-12-08,,,,1,5.8,25,,
South Gladstone,151.27,-23.8626,18,2020-12-08,33.8,35.6,7.2,0.5,11.7,,,
Boyne Island,151.351,-23.9408,18,2020-12-08,31.6,32.4,9.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,18,2020-12-08,43.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-08,37.4,34,8.5,0,9.2,,,
Targinie,151.105,-23.7744,18,2020-12-08,34.6,34.8,6.8,0,4.2,,,
The Gap,139.498,-20.7264,18,2020-12-08,43.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2020-12-08,28,16.8,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-08,,,,,2.5,35,,
Flinders View,152.774,-27.6528,18,2020-12-08,16.8,,1.3,0,2.5,31,,
Rocklea,152.993,-27.5358,18,2020-12-08,21.4,24.8,6.4,,5,35,,
Southport,153.402,-27.9612,18,2020-12-08,36.8,36.8,,,2.5,32,,
Mutdapilly,152.651,-27.7528,18,2020-12-08,,,,,1.7,32,,
Springwood,153.136,-27.6125,18,2020-12-08,29.8,30.8,,0,1.7,37,,
South Brisbane,153.032,-27.4848,18,2020-12-08,39.6,33.6,,,18.3,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-08,36.8,27.6,,,23.3,,1.1,
Wynnum,153.158,-27.4296,18,2020-12-08,27,11.2,,0,3.3,,,
Deception Bay,153.158,-27.4296,18,2020-12-08,,,,,4.2,32,,
Brisbane CBD,153.028,-27.4774,18,2020-12-08,34.6,29.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-08,25.2,21.6,,,,31,,31.8
Lytton,153.153,-27.4065,18,2020-12-08,25,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-08,34.6,,3.4,,4.2,36,,
Hopeland,0,0,18,2020-12-08,19.6,18.4,,,0.8,30,2.2,16.8
Miles Airport,0,0,18,2020-12-08,25.2,21.2,,,0.8,31,0,23
Upper Humbug,150.4,-27.0908,18,2020-12-08,39.4,28.8,,,0.8,30,2.2,35.9
Lennon Drive,146.826,-19.2589,18,2020-12-08,20.8,,,,,,,20.6
Coastguard,146.827,-19.2526,18,2020-12-08,23.2,,,,,,,16.1
Environment Park,146.831,-19.2629,18,2020-12-08,24.8,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-08,24.2,20.4,4.3,0,0,,,
