station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2020-12-27,33.8,27.6,,,,,,
Bluff,149.074,-23.582,21,2020-12-27,36,,,,,,,
Blackwater,148.881,-23.5627,21,2020-12-27,30.6,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-12-27,37,26,,,,,,
West Mackay,149.155,-21.1595,21,2020-12-27,36,24.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-12-27,34.4,24.8,,,,,,
Clinton,151.222,-23.8701,21,2020-12-27,36.6,26.4,6.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,21,2020-12-27,54.6,30,8.9,0,5,,,
Memorial Park,151.252,-23.8443,21,2020-12-27,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,21,2020-12-27,30.8,22.8,6.4,0,1.7,,,
Boyne Island,151.351,-23.9408,21,2020-12-27,30.2,21.2,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2020-12-27,39.2,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-12-27,38,25.2,9.8,0,0.8,,,
Targinie,151.105,-23.7744,21,2020-12-27,33.6,24.8,5.1,0,0,,,
The Gap,139.498,-20.7264,21,2020-12-27,14.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,21,2020-12-27,17,4,,0.5,,,,
North Maclean,153.03,-27.7708,21,2020-12-27,,,,,0.8,16,,
Flinders View,152.774,-27.6528,21,2020-12-27,28.8,,3,0,3.3,12,,
Rocklea,152.993,-27.5358,21,2020-12-27,19.6,16.4,7.2,,3.3,13,,
Southport,153.402,-27.9612,21,2020-12-27,22.4,12.8,,,0,15,,
Mutdapilly,152.651,-27.7528,21,2020-12-27,,,,,2.5,13,,
Springwood,153.136,-27.6125,21,2020-12-27,18.8,12,,0,0,13,,
South Brisbane,153.032,-27.4848,21,2020-12-27,29.2,22,,,5,,0,
Woolloongabba,153.035,-27.4975,21,2020-12-27,29.8,19.6,,,5.8,,0,
Wynnum,153.158,-27.4296,21,2020-12-27,21.2,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,21,2020-12-27,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,21,2020-12-27,27.6,20,3.8,,,,,
Cannon Hill,153.087,-27.4654,21,2020-12-27,17.8,9.6,,,,10,,23.2
Lytton,153.153,-27.4065,21,2020-12-27,22.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2020-12-27,30.8,,5.5,,0.8,16,,
Hopeland,0,0,21,2020-12-27,8.8,8.4,,,3.3,14,1.1,7.5
Miles Airport,0,0,21,2020-12-27,13.8,12.8,,,4.2,24,2.2,12.3
Upper Humbug,150.4,-27.0908,21,2020-12-27,13.4,12,,,3.3,14,0,11.9
Lennon Drive,146.826,-19.2589,21,2020-12-27,20.4,,,,,,,20
Coastguard,146.827,-19.2526,21,2020-12-27,24.6,,,,,,,17.5
Environment Park,146.831,-19.2629,21,2020-12-27,21,,,,,,,
North Ward,146.807,-19.2509,21,2020-12-27,25,16.8,6.4,0,1.7,,,
