station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-19,32.2,23.2,,,,,,
Bluff,149.074,-23.582,14,2022-09-19,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-19,46.4,28.8,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-19,36.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-19,26.4,22.4,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-19,48.2,28,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-19,34.2,23.2,,,,,,
Clinton,151,-24,14,2022-09-19,30.4,33.6,6.8,0,5,,,
South Gladstone,151.2705,-23.8626,14,2022-09-19,29.8,30.4,7.2,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-19,42.4,31.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-19,22.4,20.8,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-09-19,,,,1,3.8,21.5,,
Auckland Point,151.2539,-23.8351,14,2022-09-19,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-19,31.8,26.4,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-09-19,27.4,28.4,-4254.9,-9999000,-12498750,,9.4,
The Gap,139.4977,-20.7264,14,2022-09-19,25.8,16.4,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-09-19,31.2,22.4,0.9,1,2.5,38.5,,
Rocklea,152.9934,-27.5358,14,2022-09-19,40.2,51.2,2.6,,1.2,35.4,,
North Maclean,153.03,-27.7708,14,2022-09-19,31.4,29.6,,,2.5,38.5,,
South Brisbane,153.0321,-27.4848,14,2022-09-19,37.4,30,,,21.3,,0,
Springwood,153.1359,-27.6125,14,2022-09-19,24.4,33.2,,-1111000,5,32.3,,
Southport,153.4024,-27.9612,14,2022-09-19,16,20.8,,,2.5,40,,
Woolloongabba,153.035,-27.4975,14,2022-09-19,54.8,31.2,,,-12498750,,6.7,
Wynnum,153.1581,-27.4296,14,2022-09-19,36.8,20.8,,2,6.2,,,
Wynnum West,153.1495,-27.4296,14,2022-09-19,35.2,17.6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-19,28.6,25.6,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-19,34,26.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-19,32.8,25.2,,,18.8,38.5,,29.8
Deagon,153.0478,-27.3292,14,2022-09-19,26.2,21.2,10.6,,16.2,36.9,,
Lytton,153.1527,-27.4065,14,2022-09-19,41.2,20.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-19,31,27.6,6,,2.5,38.5,,
Deception Bay,153.1581,-27.4296,14,2022-09-19,37.8,31.2,,,3.8,-1709230.8,,
Hopeland,0,0,14,2022-09-19,12.6,11.6,,,1.2,35.4,1.3,14.1
Toowoomba,151.931893,-27.535158,14,2022-09-19,22,14.4,,,,,,
Miles Airport,0,0,14,2022-09-19,69.2,106.4,,,2.5,30.8,2.4,54.2
North Ward,146.8073,-19.2509,14,2022-09-19,27.2,23.2,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-19,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,14,2022-09-19,32.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-19,16.8,,,,,,,12.4
