station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-10,26.6,22.4,,,,,,
Bluff,149.074,-23.582,18,2022-10-10,12.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-10,26.8,18.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-10,17.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-10,34.4,24.4,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-10,27.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-10,12.2,10.8,,,,,,
Clinton,151,-24,18,2022-10-10,17.2,15.6,2.1,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-10-10,23.2,16.4,3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-10,24.6,18.4,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-10,17.6,14,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,18,2022-10-10,,,,12,13.7,40,,
Auckland Point,151.2539,-23.8351,18,2022-10-10,17.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-10-10,20,15.6,2.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-10-10,17.4,14,2.1,1,1.2,,9.1,
The Gap,139.4977,-20.7264,18,2022-10-10,14.8,9.2,,12,,,,
Flinders View,152.7741,-27.6528,18,2022-10-10,32.2,21.6,1.3,1,10,38.5,,
Rocklea,152.9934,-27.5358,18,2022-10-10,41.4,44,5.5,,8.8,38.5,,
North Maclean,153.03,-27.7708,18,2022-10-10,28,21.2,,,2.5,47.7,,
South Brisbane,153.0321,-27.4848,18,2022-10-10,47.8,31.6,,,25,,0,
Springwood,153.1359,-27.6125,18,2022-10-10,23.4,12.4,,0,1.2,44.6,,
Southport,153.4024,-27.9612,18,2022-10-10,25.4,7.2,,,3.8,41.5,,
Woolloongabba,153.035,-27.4975,18,2022-10-10,-2222,-4444,,,-1388750,,-12344.4,
Wynnum,153.1581,-27.4296,18,2022-10-10,24.8,9.6,,2,1.2,,,
Wynnum West,153.1495,-27.4296,18,2022-10-10,18.2,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-10,40.4,19.6,,,2.5,44.6,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-10,42.6,29.2,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-10-10,47.8,31.6,,,7.5,38.5,,34.8
Deagon,153.0478,-27.3292,18,2022-10-10,44.4,31.2,5.5,,11.2,33.8,,
Lytton,153.1527,-27.4065,18,2022-10-10,30,15.2,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-10-10,46.8,38.4,4.3,,6.2,40,,
Deception Bay,153.1581,-27.4296,18,2022-10-10,46,33.6,,,1.2,49.2,,
Hopeland,0,0,18,2022-10-10,6,6.8,,,1.2,40,1.1,4.6
Toowoomba,151.931893,-27.535158,18,2022-10-10,24.6,17.6,,,,,,
Miles Airport,0,0,18,2022-10-10,9.8,9.2,,,2.5,40,1.6,8.8
North Ward,146.8073,-19.2509,18,2022-10-10,38.6,30,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-10-10,46.6,,,,,,,43.4
Environment Park,146.83055,-19.26291,18,2022-10-10,38.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-10,43,,,,,,,31.9
