station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-16,39.8,30,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-16,26,16.8,,,,,,
Bluff,149.074,-23.582,03,2022-03-16,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-16,42.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-16,56,25.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-16,40.2,25.6,6.8,,,,,
Emerald,148.1653,-23.5208,03,2022-03-16,34,18.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-16,23.4,14,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-16,44,16,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-16,31.4,20.4,6.4,0,0,,,
Clinton,151,-24,03,2022-03-16,31.4,20.8,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-03-16,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-16,35.6,22,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-03-16,30.8,20.8,5.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-16,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,03,2022-03-16,29.6,23.6,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-16,6,6.4,,13,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-16,47.2,18,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,03,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-16,25.4,16.4,1.7,0,7.5,,7.7,
Wynnum,153.1581,-27.4296,03,2022-03-16,20,9.2,,0,23.8,,,
Springwood,153.1359,-27.6125,03,2022-03-16,24.6,24,,1,3.8,,12.3,
Southport,153.4024,-27.9612,03,2022-03-16,21.6,15.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,03,2022-03-16,44.2,24,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-16,36.8,22.8,,,12.5,0,,
North Maclean,153.03,-27.7708,03,2022-03-16,22.6,15.6,,,2.5,,7.7,
Lytton,153.1527,-27.4065,03,2022-03-16,69,16,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-16,35.6,22,4.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-16,38.4,24.8,,,1.2,,15.4,28.9
Deagon,153.0478,-27.3292,03,2022-03-16,34.2,21.2,5.1,,7.5,,13.8,
Deception Bay,153.1581,-27.4296,03,2022-03-16,34,22.4,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,03,2022-03-16,29.2,20,3.4,,3.8,,21.5,
Miles Airport,0,0,03,2022-03-16,15,10,,,-12498750,-111100,-15383076.9,16.9
Hopeland,0,0,03,2022-03-16,15.6,11.2,,,3.8,2.2,26.2,16.5
Environment Park,146.83055,-19.26291,03,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-16,48.8,,,,,,,36
North Ward,146.8073,-19.2509,03,2022-03-16,43,28,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-16,41.6,,,,,,,34.1
