station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-01,33.4,24,,,,,,
Bluff,149.074,-23.582,16,2023-01-01,50.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-01,55,32.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-01,50.8,31.6,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-01,58.2,47.2,6,,,,,
Emerald,148.1653,-23.5208,16,2023-01-01,43.8,32,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-01,41.6,32.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-01,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-01,63.4,23.6,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-01,62.8,44,8.5,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-01,65.8,46.4,7.7,,2,2.5,,
Clinton,151,-24,16,2023-01-01,56.8,40.4,3.8,,2,8.8,,
Auckland Point,151.2539,-23.8351,16,2023-01-01,51.2,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-01,50.8,37.6,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-01,58.6,42.4,14,,0,0,18,
The Gap,139.4977,-20.7264,16,2023-01-01,9.6,6.8,,,2,,,
North Maclean,153.03,-27.7708,16,2023-01-01,40.2,33.6,,27.7,,0,,
Nambour,152.9397,-26.6429,16,2023-01-01,49.6,35.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-01,43.6,33.2,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,16,2023-01-01,12,14.4,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-01,29.6,13.6,,,1,1.2,,
Woolloongabba,153.035,-27.4975,16,2023-01-01,44.6,34.8,,,,-12498750,0,
Southport,153.4024,-27.9612,16,2023-01-01,32.4,26,,24.6,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-01,24.6,18.8,,24.6,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-01,46.4,36.8,,,,2.5,0,
Rocklea,152.9934,-27.5358,16,2023-01-01,30.8,27.6,-4254.9,29.2,,-12498750,,
Flinders View,152.7741,-27.6528,16,2023-01-01,42.6,33.6,2.1,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-01,51.8,35.6,4.3,21.5,,1.2,,
Deagon,153.0478,-27.3292,16,2023-01-01,44.4,34.4,7.2,24.6,,2.5,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-01,44.8,35.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-01,47,36.8,,24.6,,1.2,,29.9
Deception Bay,153.0348,-27.1935,16,2023-01-01,47,34.8,,24.6,,0,,
Lytton,153.1527,-27.4065,16,2023-01-01,31.2,13.2,,,0,,,
Miles Airport,0,0,16,2023-01-01,30.6,23.6,,40,,1.2,0.6,30.1
Toowoomba,151.931893,-27.535158,16,2023-01-01,29.2,25.2,,,,,,
Hopeland,0,0,16,2023-01-01,21.8,23.2,,33.8,,1.2,0.8,18.4
Lennon Drive,146.8264,-19.2589,16,2023-01-01,20.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-01,24.2,19.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-01,22.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-01,21.8,,,,,,,15.2
Maryborough,152.6894,-25.5159,16,2023-01-01,52,40,,,,,,
