station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-25,19.4,12.8,,,,,,
Bluff,149.074,-23.582,18,2021-03-25,29.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-25,29.2,12.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-25,19,11.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-25,45.4,18.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-25,34.8,14.8,,,,,,
Clinton,151.222,-23.8701,18,2021-03-25,24.4,15.6,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-25,27.4,9.6,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-03-25,,,,0.5,0.8,30,,
South Gladstone,151.27,-23.8626,18,2021-03-25,24.4,23.2,2.6,0.5,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-03-25,23.8,14.4,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,18,2021-03-25,2.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-25,29.2,16.4,5.1,1.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-03-25,25.2,15.2,3.8,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-25,10.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-25,25.4,14.4,,3,,,,
North Maclean,153.03,-27.7708,18,2021-03-25,,,,,1.7,30,,
Flinders View,152.774,-27.6528,18,2021-03-25,20.4,,3.4,0,3.3,28,,
Rocklea,152.993,-27.5358,18,2021-03-25,17.2,15.6,2.1,,2.5,31,,
Southport,153.402,-27.9612,18,2021-03-25,14.2,14.4,,,4.2,25,,
Mutdapilly,152.651,-27.7528,18,2021-03-25,,,,,0,28,,
Springwood,153.136,-27.6125,18,2021-03-25,16.8,15.2,,0,8.3,23,,
South Brisbane,153.032,-27.4848,18,2021-03-25,38,25.6,,,22.5,,2.2,
Woolloongabba,153.035,-27.4975,18,2021-03-25,39.6,18.8,,,9.2,,0,
Wynnum,153.158,-27.4296,18,2021-03-25,24.6,12.8,,2,14.2,,,
Deception Bay,153.035,-27.1935,18,2021-03-25,,,,,5.8,26,,
Brisbane CBD,153.028,-27.4774,18,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-25,16.6,11.2,,,5.8,31,,20.5
Lytton,153.153,-27.4065,18,2021-03-25,23.6,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-25,32.4,18,5.1,,6.7,30,,
Hopeland,0,0,18,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-25,12,11.2,,,0,37,1.1,11.4
Upper Humbug,150.4,-27.0908,18,2021-03-25,17.8,14.8,,,-8332500,-9999000,-111100,16.9
Lennon Drive,146.826,-19.2589,18,2021-03-25,17.2,,,,,,,15.1
Coastguard,146.827,-19.2526,18,2021-03-25,18,,,,,,,15.2
Environment Park,146.831,-19.2629,18,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-25,18.8,14,3,0,0.8,,,
