station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-16,32.8,22,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-16,27.2,17.6,,,,,,
Bluff,149.074,-23.582,05,2021-07-16,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-16,39.2,23.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-16,29.8,22.4,6.4,,,,,
Emerald,148.165,-23.5208,05,2021-07-16,26,19.2,,,,,,
Clinton,151.222,-23.8701,05,2021-07-16,27.6,20.8,6.8,0,5,,,
South Gladstone,151.27,-23.8626,05,2021-07-16,25.2,16,5.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-16,18.8,10.8,6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-16,27,19.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-16,,,,0.5,9.2,-9999000,,
Auckland Point,151.254,-23.8351,05,2021-07-16,30.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-16,30.4,21.6,7.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-07-16,29.6,22.8,6,0.5,2.5,,3.3,
The Gap,139.498,-20.7264,05,2021-07-16,70.8,52.4,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-16,41.8,36.8,11.5,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-16,32.2,14.8,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-07-16,32.6,22.8,,68.5,10,,,
Woolloongabba,153.035,-27.4975,05,2021-07-16,44,34,,,13.3,,0,
Southport,153.402,-27.9612,05,2021-07-16,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,05,2021-07-16,25.8,22.8,,1.5,3.3,14,,
South Brisbane,153.032,-27.4848,05,2021-07-16,45.4,36.8,,,6.7,,6.7,
Rocklea,152.993,-27.5358,05,2021-07-16,32.8,34,14.5,,7.5,1,,
Cannon Hill,153.087,-27.4654,05,2021-07-16,43.8,36.4,,,5.8,11,,31.8
Deception Bay,153.035,-27.1935,05,2021-07-16,35,33.6,,,2.5,12,,
Flinders View,152.774,-27.6528,05,2021-07-16,33,30.4,3.4,0,6.7,13,,
North Maclean,153.03,-27.7708,05,2021-07-16,29.8,34.8,,,3.3,0,,
Lytton,153.153,-27.4065,05,2021-07-16,34,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-16,43,31.2,6.4,,0.8,21,,
Mutdapilly,152.651,-27.7528,05,2021-07-16,23.8,23.2,,,4.2,16,,
Hopeland,0,0,05,2021-07-16,10,9.6,,,0.8,-9999000,1.1,9
Upper Humbug,150.4,-27.0908,05,2021-07-16,11.8,12.8,,,0.8,-9999000,-111100,9.2
Miles Airport,0,0,05,2021-07-16,10.2,10.4,,,0.8,24,1.1,8.6
Environment Park,146.831,-19.2629,05,2021-07-16,29.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-16,30,23.6,2.1,0,0,,,
Coastguard,146.827,-19.2526,05,2021-07-16,30,,,,,,,23.8
Lennon Drive,146.826,-19.2589,05,2021-07-16,28.2,,,,,,,24.2
