station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-04,28.6,20.4,,,,,,
Bluff,149.074,-23.582,19,2021-01-04,31.8,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-04,20.4,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-04,35.6,18.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-04,24.6,16.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-04,26,17.2,,,,,,
Clinton,151.222,-23.8701,19,2021-01-04,24.6,17.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-04,25.8,13.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-04,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,19,2021-01-04,21.4,17.2,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-01-04,20,14.4,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-04,23.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-04,21,15.2,4.7,0.5,0.8,,,
Targinie,151.105,-23.7744,19,2021-01-04,-2222,-4444,2.1,0,0.8,,,
The Gap,139.498,-20.7264,19,2021-01-04,12.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2021-01-04,14.4,5.6,,0,,,,
North Maclean,153.03,-27.7708,19,2021-01-04,,,,,0.8,16,,
Flinders View,152.774,-27.6528,19,2021-01-04,31.2,,4.7,0,3.3,14,,
Rocklea,152.993,-27.5358,19,2021-01-04,19.4,17.2,5.1,,3.3,10,,
Southport,153.402,-27.9612,19,2021-01-04,23.8,14,,,0,12,,
Mutdapilly,152.651,-27.7528,19,2021-01-04,,,,,3.3,14,,
Springwood,153.136,-27.6125,19,2021-01-04,17.6,14,,0,0,13,,
South Brisbane,153.032,-27.4848,19,2021-01-04,30.2,22.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-04,28.8,20,,,6.7,,0,
Wynnum,153.158,-27.4296,19,2021-01-04,15.8,6,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-04,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,19,2021-01-04,27.2,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-04,16.6,7.6,,,,9,,23.6
Lytton,153.153,-27.4065,19,2021-01-04,19.8,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-04,29,,5.1,,1.7,12,,
Hopeland,0,0,19,2021-01-04,9.6,10.8,,,0.8,5,2.2,7.6
Miles Airport,0,0,19,2021-01-04,15,14.4,,,2.5,17,3.3,13.6
Upper Humbug,150.4,-27.0908,19,2021-01-04,13.6,15.2,,,0.8,5,1.1,11.1
Lennon Drive,146.826,-19.2589,19,2021-01-04,13.8,,,,,,,12.9
Coastguard,146.827,-19.2526,19,2021-01-04,15.4,,,,,,,11.5
Environment Park,146.831,-19.2629,19,2021-01-04,16.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-04,16.6,9.6,1.3,0,3.3,,,
