station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-15,30.4,22,,,,,,
Bluff,149.074,-23.582,12,2021-01-15,43.2,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-15,28.4,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-15,48.2,23.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-15,37.2,24.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-15,42,23.2,,,,,,
Clinton,151.222,-23.8701,12,2021-01-15,31.2,20.8,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-15,44.8,22.4,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,12,2021-01-15,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,12,2021-01-15,31.6,27.2,2.1,2.5,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-01-15,26.4,17.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-15,34.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-15,29.4,20.4,4.7,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-15,29.6,19.6,3,0,0,,,
The Gap,139.498,-20.7264,12,2021-01-15,27.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,12,2021-01-15,22.4,8.8,,1.5,,,,
North Maclean,153.03,-27.7708,12,2021-01-15,,,,,2.5,47,,
Flinders View,152.774,-27.6528,12,2021-01-15,25.2,,2.6,0,1.7,27,,
Rocklea,152.993,-27.5358,12,2021-01-15,16.6,12.8,3.8,,3.3,40,,
Southport,153.402,-27.9612,12,2021-01-15,17.4,9.6,,,1.7,23,,
Mutdapilly,152.651,-27.7528,12,2021-01-15,,,,,0.8,33,,
Springwood,153.136,-27.6125,12,2021-01-15,16.4,13.6,,0.5,2.5,34,,
South Brisbane,153.032,-27.4848,12,2021-01-15,33,20.8,,,5,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-15,27,18,,,15.8,,0,
Wynnum,153.158,-27.4296,12,2021-01-15,15.8,8,,0,2.5,,,
Deception Bay,153.035,-27.1935,12,2021-01-15,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,12,2021-01-15,27.4,18.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,12,2021-01-15,36.4,10,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-15,22.2,,3.4,,1.7,21,,
Hopeland,0,0,12,2021-01-15,13.2,11.2,,,0,34,2.2,12.9
Miles Airport,0,0,12,2021-01-15,19.8,14.8,,,0.8,36,1.1,20.5
Upper Humbug,150.4,-27.0908,12,2021-01-15,15.2,14.8,,,0,34,2.2,14.5
Lennon Drive,146.826,-19.2589,12,2021-01-15,40.6,,,,,,,44.9
Coastguard,146.827,-19.2526,12,2021-01-15,48.2,,,,,,,34.4
Environment Park,146.831,-19.2629,12,2021-01-15,37.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-15,42.6,29.2,3,0,0.8,,,
