station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-12,47.2,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-12,34.2,23.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-12,30,23.2,,,,,,
Bluff,149.074,-23.582,19,2021-10-12,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-12,36.8,24,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-12,42.8,27.2,11.1,,,,,
Emerald,148.165,-23.5208,19,2021-10-12,51,30.4,,,,,,
Clinton,151.222,-23.8701,19,2021-10-12,56.8,72,8.5,0,3.8,,,
South Gladstone,151.27,-23.8626,19,2021-10-12,43.6,54,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-12,64.4,55.6,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-12,52.2,70,8.9,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-12,,,,1,2.5,27,,
Boyne Island,151.351,-23.9408,19,2021-10-12,43.2,47.6,8.1,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-12,55.8,66.4,10.6,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-12,62.6,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-12,29.4,29.2,,3,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-12,24,14,,,16.2,,0,
Wynnum West,153.15,-27.4379,19,2021-10-12,0,0,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-12,11.4,8.8,,,3.8,22,,
Rocklea,152.993,-27.5358,19,2021-10-12,9,7.6,0.4,,1.2,25,,
Flinders View,152.774,-27.6528,19,2021-10-12,11.6,9.2,0,0,2.5,26,,
Wynnum,153.158,-27.4296,19,2021-10-12,2.8,1.6,,0,1.2,,,
South Brisbane,153.032,-27.4848,19,2021-10-12,20.2,13.6,,,16.2,,4.4,
Springwood,153.136,-27.6125,19,2021-10-12,6,5.2,,0,5,23,,
Southport,153.402,-27.9612,19,2021-10-12,6.2,6.4,,,6.2,21,,
North Maclean,153.03,-27.7708,19,2021-10-12,8.4,5.6,,,0,27,,
Lytton,153.153,-27.4065,19,2021-10-12,5,5.6,,0,,,,
Deception Bay,153.035,-27.1935,19,2021-10-12,16.8,13.2,,,8.8,17,,
Deagon,153.048,-27.3292,19,2021-10-12,17,13.6,0.9,,12.5,18,,
Cannon Hill,153.087,-27.4654,19,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,19,2021-10-12,17.6,13.6,0.9,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-12,28.2,21.6,6.4,,10,21,,
Upper Humbug,150.4,-27.0908,19,2021-10-12,13.6,19.6,,,-12498750,-9999000,-111100,9.6
Miles Airport,0,0,19,2021-10-12,19,30.8,,,2.5,29,2.2,12.9
Hopeland,0,0,19,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-12,33.4,,,,,,,34.5
Environment Park,146.831,-19.2629,19,2021-10-12,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-12,29.8,,,,,,,31.5
North Ward,146.807,-19.2509,19,2021-10-12,38.8,30.4,4.7,0,2.5,,,
