station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-27,34.8,25.2,,,,,,
Bluff,149.074,-23.582,05,2021-02-27,36.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-27,29,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-27,37.6,22.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-27,35.6,23.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-27,33.6,21.2,,,,,,
Clinton,151.222,-23.8701,05,2021-02-27,28.2,20,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-27,57.2,16.4,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,05,2021-02-27,,,,5,0.8,11,,
South Gladstone,151.27,-23.8626,05,2021-02-27,27.4,17.6,3,1,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-02-27,24.2,18,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-02-27,30.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-27,29.2,20.8,6,1.5,2.5,,,
Targinie,151.105,-23.7744,05,2021-02-27,28.4,20.4,5.5,1.5,5.8,,,
The Gap,139.498,-20.7264,05,2021-02-27,37.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-27,20.8,6.8,,1,,,,
North Maclean,153.03,-27.7708,05,2021-02-27,,,,,2.5,2,,
Flinders View,152.774,-27.6528,05,2021-02-27,32.4,,4.3,0,5,0,,
Rocklea,152.993,-27.5358,05,2021-02-27,24.6,20.8,4.7,,5,1,,
Southport,153.402,-27.9612,05,2021-02-27,27.2,22.8,,,4.2,3,,
Mutdapilly,152.651,-27.7528,05,2021-02-27,,,,,6.7,1,,
Springwood,153.136,-27.6125,05,2021-02-27,26.8,22,,0,4.2,0,,
South Brisbane,153.032,-27.4848,05,2021-02-27,37.8,28.4,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,05,2021-02-27,40.6,25.2,,,9.2,,0,
Wynnum,153.158,-27.4296,05,2021-02-27,24,12,,0,3.3,,,
Deception Bay,153.035,-27.1935,05,2021-02-27,,,,,4.2,0,,
Brisbane CBD,153.028,-27.4774,05,2021-02-27,31,24.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-27,24.4,14.4,,,3.3,2,,26
Lytton,153.153,-27.4065,05,2021-02-27,24.6,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-27,29.4,21.6,5.5,,2.5,2,,
Hopeland,0,0,05,2021-02-27,15.6,16.8,,,-8332500,-9999000,3.3,13.1
Miles Airport,0,0,05,2021-02-27,32.6,22.8,,,0.8,20,1.1,34.4
Upper Humbug,150.4,-27.0908,05,2021-02-27,24.6,26,,,-8332500,-9999000,2.2,20.5
Lennon Drive,146.826,-19.2589,05,2021-02-27,21,,,,,,,16.1
Coastguard,146.827,-19.2526,05,2021-02-27,22.2,,,,,,,14.6
Environment Park,146.831,-19.2629,05,2021-02-27,20.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-27,21.4,15.2,1.7,0,0,,,
