station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-23,43,34.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-23,57,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-23,60.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-23,54.2,33.2,11.1,,,,,
Emerald,148.1653,-23.5208,23,2022-11-23,39.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-23,38.8,20,,,,,,
Bluff,149.074,-23.582,23,2022-11-23,53.6,,,,,,,
Auckland Point,151.2539,-23.8351,23,2022-11-23,49.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-23,132.6,30,14.9,0,-1388750,,,
Boat Creek,151.1538,-23.8199,23,2022-11-23,38.2,23.2,8.1,0,8.8,,,
South Gladstone,151.2705,-23.8626,23,2022-11-23,47.2,26,10.6,0,3.8,,,
Clinton,151,-24,23,2022-11-23,37,22.8,8.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,23,2022-11-23,,,,0,2.5,40,,
Boyne Island,151.3507,-23.9408,23,2022-11-23,38.6,23.2,12.3,0,1.2,,10.4,
Targinie,151.1055,-23.7744,23,2022-11-23,33.6,20.8,9.4,0,1.2,,,
The Gap,139.4977,-20.7264,23,2022-11-23,22.4,15.2,,1,,,,
North Maclean,153.03,-27.7708,23,2022-11-23,48.8,24.4,,,8.8,33.8,,
Nambour,152.9397,-26.6429,23,2022-11-23,30,18,,,,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-23,39.4,22.4,,,5,36.9,,
Flinders View,152.7741,-27.6528,23,2022-11-23,50.6,26,2.1,2,25,23.1,,
Southport,153.4024,-27.9612,23,2022-11-23,20.4,18,,,18.8,36.9,,
Wynnum West,153.1495,-27.4296,23,2022-11-23,12.8,17.6,,3,,,,
Wynnum,153.1581,-27.4296,23,2022-11-23,39.2,15.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,23,2022-11-23,79,28.4,,,36.2,,0.1,
Springwood,153.1359,-27.6125,23,2022-11-23,22,13.6,,0,20,1.5,,
South Brisbane,153.0321,-27.4848,23,2022-11-23,45.8,25.6,,,33.8,,4.9,
Rocklea,152.9934,-27.5358,23,2022-11-23,45,49.6,6,,13.7,27.7,,
Mountain Creek,153.1038,-26.6917,23,2022-11-23,48.8,26.8,5.5,,25,24.6,,
Cannon Hill,153.0872,-27.4654,23,2022-11-23,46.4,23.6,,,18.8,23.1,,32.1
Brisbane CBD,153.0281,-27.4774,23,2022-11-23,42.6,22.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-23,54.4,24.8,,,25,33.8,,
Deagon,153.0478,-27.3292,23,2022-11-23,42.6,21.2,4.3,,13.7,23.1,,
Lytton,153.1527,-27.4065,23,2022-11-23,38,16.8,,3,,,,
Miles Airport,0,0,23,2022-11-23,69.4,25.2,,,5,35.4,2.9,81.9
Hopeland,0,0,23,2022-11-23,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,23,2022-11-23,51.4,19.2,,,,,,
Environment Park,146.83055,-19.26291,23,2022-11-23,21,,,,,,,
North Ward,146.8073,-19.2509,23,2022-11-23,35,28.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2022-11-23,30.6,,,,,,,24.9
Coastguard,146.8272,-19.2526,23,2022-11-23,34,,,,,,,28.6
Maryborough,152.6894,-25.5159,23,2022-11-23,48.6,23.2,,,,,,
