station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-01,33.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-01,31.4,21.2,,,,,,
Bluff,149.074,-23.582,15,2022-02-01,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-01,24.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-01,27,18,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-01,30.2,19.6,4.7,,,,,
Emerald,148.1653,-23.5208,15,2022-02-01,32.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-01,17.2,15.2,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-01,56.4,20.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-01,20.2,17.2,4.3,0,0,,,
Clinton,151,-24,15,2022-02-01,28.4,20.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-01,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-01,27.2,18.8,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-02-01,-2222,-4444,4.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-01,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,15,2022-02-01,34,18.8,,5,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-01,38.4,20.8,,,2.5,,41.5,
Rocklea,152.9934,-27.5358,15,2022-02-01,20.2,19.6,9.4,,5,,41.5,
Flinders View,152.7741,-27.6528,15,2022-02-01,28.2,20.8,4.7,0,5,,43.1,
Wynnum,153.1581,-27.4296,15,2022-02-01,21,10,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-02-01,26.4,24.8,,2,2.5,,50.8,
Southport,153.4024,-27.9612,15,2022-02-01,22.2,18.8,,,1.2,,46.2,
Woolloongabba,153.035,-27.4975,15,2022-02-01,38,21.6,,,25,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-01,30.2,20.4,,,11.2,0,,
North Maclean,153.03,-27.7708,15,2022-02-01,26.6,18.4,,,1.2,,43.1,
Lytton,153.1527,-27.4065,15,2022-02-01,23,10.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-01,31.8,22,8.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-01,39.4,21.2,,,6.2,,40,28
Deagon,153.0478,-27.3292,15,2022-02-01,16.6,16,10.2,,10,,33.8,
Deception Bay,153.1581,-27.4296,15,2022-02-01,30.2,22,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,15,2022-02-01,27.2,20.4,7.7,,1.2,,23.1,
Miles Airport,0,0,15,2022-02-01,75.6,20,,,2.5,1.1,35.4,80
Hopeland,0,0,15,2022-02-01,18.8,16.8,,,1.2,0,40,19.6
Environment Park,146.83055,-19.26291,15,2022-02-01,22,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-01,16.4,,,,,,,14
North Ward,146.8073,-19.2509,15,2022-02-01,25.8,16.8,3,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-02-01,17.6,,,,,,,14.3
