station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-27,34.4,26.4,,,,,,
Bluff,149.074,-23.582,02,2022-06-27,79.8,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-27,28.2,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-27,40,17.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-27,22.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-27,46.4,18,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-27,24,17.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-27,64.4,17.6,2.6,0,-1388750,,,
Clinton,151,-24,02,2022-06-27,17.6,14.4,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,02,2022-06-27,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,02,2022-06-27,18.2,13.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-27,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,02,2022-06-27,20.8,14.4,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-27,19.8,14,-4254.9,-9999000,-12498750,,7.3,
Auckland Point,151.2539,-23.8351,02,2022-06-27,25,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-27,29,15.6,,-9999000,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-27,64.8,89.6,,,-12498750,,9.9,
Mutdapilly,152.6509,-27.7528,02,2022-06-27,34.2,35.6,,,-12498750,38.5,,
Wynnum West,153.1495,-27.4296,02,2022-06-27,34.6,46.8,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-06-27,52,65.6,-4254.9,-9999000,-12498750,4.6,,
Rocklea,152.9934,-27.5358,02,2022-06-27,46,67.6,-4254.9,,-12498750,3.1,,
Wynnum,153.1581,-27.4296,02,2022-06-27,27.2,38.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-27,68.8,96.4,,,-12498750,,7.8,
Springwood,153.1359,-27.6125,02,2022-06-27,39.2,67.2,,-9999000,-12498750,12.3,,
Southport,153.4024,-27.9612,02,2022-06-27,20.6,27.6,,,-12498750,18.5,,
North Maclean,153.03,-27.7708,02,2022-06-27,54,63.2,,,-12498750,4.6,,
Deception Bay,153.1581,-27.4296,02,2022-06-27,136.6,209.6,,,-12498750,13.8,,
Deagon,153.0478,-27.3292,02,2022-06-27,49.2,70.4,-4254.9,,-12498750,9.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-27,63.2,92.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-27,67.8,95.6,,,-12498750,3.1,,36.9
Mountain Creek,153.1038,-26.6917,02,2022-06-27,36,44.4,-4254.9,,-12498750,36.9,,
Lytton,153.1527,-27.4065,02,2022-06-27,40.8,45.2,,-9999000,,,,
Miles Airport,0,0,02,2022-06-27,33.4,18.8,,,7.5,40,1.7,35.9
Hopeland,0,0,02,2022-06-27,13,8.8,,,2.5,26.2,1.8,13.9
Lennon Drive,146.8264,-19.2589,02,2022-06-27,32.2,,,,,,,28.1
North Ward,146.8073,-19.2509,02,2022-06-27,33.8,25.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,02,2022-06-27,22.4,,,,,,,11.6
Environment Park,146.83055,-19.26291,02,2022-06-27,31.6,,,,,,,
