station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-06,19.8,17.6,,,,,,
Bluff,149.074,-23.582,19,2021-01-06,21.8,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-06,15.4,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-06,20.6,11.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-06,14.6,8.8,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-06,16.4,10,,,,,,
Clinton,151.222,-23.8701,19,2021-01-06,20,14.8,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-06,35.8,14.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-01-06,,,,1,2.5,9,,
South Gladstone,151.27,-23.8626,19,2021-01-06,15,16.4,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-01-06,14.6,11.6,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-06,20.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-06,20.2,13.2,3.8,0,1.7,,,
Targinie,151.105,-23.7744,19,2021-01-06,16.6,12.4,1.7,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-06,24.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2021-01-06,18.4,11.6,,0,,,,
North Maclean,153.03,-27.7708,19,2021-01-06,,,,,0.8,28,,
Flinders View,152.774,-27.6528,19,2021-01-06,30,,2.1,0,0.8,25,,
Rocklea,152.993,-27.5358,19,2021-01-06,20.4,21.6,3,,1.7,12,,
Southport,153.402,-27.9612,19,2021-01-06,21.8,16,,,1.7,27,,
Mutdapilly,152.651,-27.7528,19,2021-01-06,,,,,0.8,29,,
Springwood,153.136,-27.6125,19,2021-01-06,17.8,20,,0,0,13,,
South Brisbane,153.032,-27.4848,19,2021-01-06,31.6,22,,,4.2,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-06,25,18.8,,,7.5,,0,
Wynnum,153.158,-27.4296,19,2021-01-06,18.4,11.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,19,2021-01-06,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,19,2021-01-06,26,20.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-06,18,13.2,,,,11,,27.1
Lytton,153.153,-27.4065,19,2021-01-06,26.6,10,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-06,26.4,,3.4,,1.7,12,,
Hopeland,0,0,19,2021-01-06,9.8,11.2,,,-8332500,-9999000,1.1,8
Miles Airport,0,0,19,2021-01-06,15.6,15.6,,,0.8,28,2.2,13
Upper Humbug,150.4,-27.0908,19,2021-01-06,16.6,17.2,,,-8332500,-9999000,0,13.9
Lennon Drive,146.826,-19.2589,19,2021-01-06,21,,,,,,,12.5
Coastguard,146.827,-19.2526,19,2021-01-06,19,,,,,,,12.1
Environment Park,146.831,-19.2629,19,2021-01-06,18.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-06,19,12.4,2.1,0,1.7,,,
