station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-20,47.4,30,,,,,,
Bluff,149.074,-23.582,06,2022-12-20,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-20,43,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-20,50.8,34,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-20,43.2,30,5.5,,,,,
Emerald,148.1653,-23.5208,06,2022-12-20,33.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-20,33,23.6,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-20,,,,33.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-20,85.2,18.8,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-20,44.2,25.2,7.2,,0,6.2,,
South Gladstone,151.2705,-23.8626,06,2022-12-20,43.4,26.4,7.7,,0,10,,
Clinton,151,-24,06,2022-12-20,34,22.4,4.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,06,2022-12-20,37,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-20,32.6,21.6,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,06,2022-12-20,36.2,23.2,9.8,,0,0,15.6,
The Gap,139.4977,-20.7264,06,2022-12-20,26,22.8,,,10,,,
North Maclean,153.03,-27.7708,06,2022-12-20,35.2,24.4,,24.6,,1.2,,
Nambour,152.9397,-26.6429,06,2022-12-20,37.4,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-20,56,28.4,,23.1,,6.2,,
Wynnum West,153.1495,-27.4296,06,2022-12-20,8.2,14.4,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-20,22.8,9.6,,,1,5,,
Woolloongabba,153.035,-27.4975,06,2022-12-20,55.6,28.8,,,,8.8,0,
Southport,153.4024,-27.9612,06,2022-12-20,27,19.2,,27.7,,2.5,,
Springwood,153.1359,-27.6125,06,2022-12-20,26.8,15.6,,20,0,8.8,,
South Brisbane,153.0321,-27.4848,06,2022-12-20,46.2,28.8,,,,15,0,
Rocklea,152.9934,-27.5358,06,2022-12-20,31.6,21.2,9.4,21.5,,5,,
Flinders View,152.7741,-27.6528,06,2022-12-20,43.2,26.4,1.7,21.5,0,11.2,,
Mountain Creek,153.1038,-26.6917,06,2022-12-20,35.4,25.6,3.8,21.5,,2.5,,
Deagon,153.0478,-27.3292,06,2022-12-20,56.8,34,7.2,18.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-20,39.8,26.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-20,43.6,27.6,,23.1,,3.8,,35.1
Deception Bay,153.0348,-27.1935,06,2022-12-20,44.8,28.8,,21.5,,3.8,,
Lytton,153.1527,-27.4065,06,2022-12-20,27,13.2,,,1,,,
Miles Airport,0,0,06,2022-12-20,48.8,22,,36.9,,2.5,0.9,59.9
Toowoomba,151.931893,-27.535158,06,2022-12-20,27.6,20,,,,,,
Hopeland,0,0,06,2022-12-20,26.4,18,,32.3,,3.8,0.8,29.1
Lennon Drive,146.8264,-19.2589,06,2022-12-20,52.4,,,,,,,30.2
North Ward,146.8073,-19.2509,06,2022-12-20,48,32,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2022-12-20,53.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-20,46.6,,,,,,,34.5
Maryborough,152.6894,-25.5159,06,2022-12-20,58.6,32.4,,,,,,
