station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-10,44.6,33.6,,,,,,
Bluff,149.074,-23.582,05,2021-02-10,53.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-10,42,34,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-10,36.4,21.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-10,36.4,26,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-10,33.8,20.4,,,,,,
Clinton,151.222,-23.8701,05,2021-02-10,52.6,32.8,9.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-10,74.2,36.4,16.2,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-02-10,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,05,2021-02-10,49.4,26.8,7.7,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-02-10,42.8,29.2,11.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-02-10,55.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-10,57.4,34.4,11.9,0,1.7,,,
Targinie,151.105,-23.7744,05,2021-02-10,50.2,33.2,10.2,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-02-10,25,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-10,19.8,7.6,,2,,,,
North Maclean,153.03,-27.7708,05,2021-02-10,,,,,2.5,7,,
Flinders View,152.774,-27.6528,05,2021-02-10,37.6,,3,0,6.7,2,,
Rocklea,152.993,-27.5358,05,2021-02-10,31.6,18,4.3,,5.8,3,,
Southport,153.402,-27.9612,05,2021-02-10,34.8,15.2,,,3.3,10,,
Mutdapilly,152.651,-27.7528,05,2021-02-10,,,,,1.7,10,,
Springwood,153.136,-27.6125,05,2021-02-10,33.4,14.8,,0,3.3,7,,
South Brisbane,153.032,-27.4848,05,2021-02-10,59.6,32.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-10,53.4,28.4,,,7.5,,1.1,
Wynnum,153.158,-27.4296,05,2021-02-10,26.4,8.8,,0,6.7,,,
Deception Bay,153.035,-27.1935,05,2021-02-10,,,,,3.3,9,,
Brisbane CBD,153.028,-27.4774,05,2021-02-10,42.4,26.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-10,35,14.8,,,5.8,9,,37.5
Lytton,153.153,-27.4065,05,2021-02-10,17.4,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-10,49.4,30,4.7,,1.7,13,,
Hopeland,0,0,05,2021-02-10,22.8,20.4,,,4.2,-9999000,2.2,19.9
Miles Airport,0,0,05,2021-02-10,37,26,,,1.7,17,4.4,37.2
Upper Humbug,150.4,-27.0908,05,2021-02-10,31.2,26.8,,,4.2,-9999000,1.1,27.9
Lennon Drive,146.826,-19.2589,05,2021-02-10,19.2,,,,,,,29.4
Coastguard,146.827,-19.2526,05,2021-02-10,22.6,,,,,,,19.5
Environment Park,146.831,-19.2629,05,2021-02-10,19,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-10,20.4,14.4,0,0,0,,,
