station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-19,24.6,18.4,,,,,,
Bluff,149.074,-23.582,17,2020-12-19,19.6,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-19,18.4,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-19,37.4,22,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-19,20,15.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-19,34,20,,,,,,
Clinton,151.222,-23.8701,17,2020-12-19,33.2,25.6,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-19,31.4,22.4,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2020-12-19,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,17,2020-12-19,26.4,20.8,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2020-12-19,32.6,23.6,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-12-19,37.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-19,31.4,23.6,8.1,0,0,,,
Targinie,151.105,-23.7744,17,2020-12-19,14.8,12,6,0,0,,,
The Gap,139.498,-20.7264,17,2020-12-19,28.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2020-12-19,34.6,14.4,,0,,,,
North Maclean,153.03,-27.7708,17,2020-12-19,,,,,0.8,24,,
Flinders View,152.774,-27.6528,17,2020-12-19,45.4,,7.2,0,2.5,32,,
Rocklea,152.993,-27.5358,17,2020-12-19,34.2,24,8.5,,1.7,22,,
Southport,153.402,-27.9612,17,2020-12-19,48.4,26.8,,,0,16,,
Mutdapilly,152.651,-27.7528,17,2020-12-19,,,,,2.5,45,,
Springwood,153.136,-27.6125,17,2020-12-19,35.2,18.8,,0,0,19,,
South Brisbane,153.032,-27.4848,17,2020-12-19,51.6,40.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-19,50,36,,,5.8,,0,
Wynnum,153.158,-27.4296,17,2020-12-19,36,15.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,17,2020-12-19,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,17,2020-12-19,51.2,38.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-19,31,14.4,,,,15,,37.1
Lytton,153.153,-27.4065,17,2020-12-19,47.4,15.6,,0,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-19,52.2,,8.1,,0.8,15,,
Hopeland,0,0,17,2020-12-19,6.4,6.4,,,0.8,50,2.2,5.5
Miles Airport,0,0,17,2020-12-19,9.2,10.4,,,1.7,55,3.3,8
Upper Humbug,150.4,-27.0908,17,2020-12-19,18.6,14,,,0.8,50,-111100,18.1
Lennon Drive,146.826,-19.2589,17,2020-12-19,18,,,,,,,20.6
Coastguard,146.827,-19.2526,17,2020-12-19,36.4,,,,,,,29.9
Environment Park,146.831,-19.2629,17,2020-12-19,21.2,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-19,23.2,16.8,3,0,0,,,
