station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-01,13.4,10.4,,,,,,
Bluff,149.074,-23.582,02,2021-01-01,14,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-01,10.4,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-01,13.4,12.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-01,20.2,13.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-01,12.6,11.6,,,,,,
Clinton,151.222,-23.8701,02,2021-01-01,16.2,11.6,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-01,10.2,9.6,3,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-01-01,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,02,2021-01-01,14.8,16.4,1.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-01,14.4,9.6,3.8,0,0,,0,
Auckland Point,151.254,-23.8351,02,2021-01-01,19.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-01,16.8,11.2,5.5,0,4.2,,,
Targinie,151.105,-23.7744,02,2021-01-01,-19998,-39996,3,0.5,0.8,,,
The Gap,139.498,-20.7264,02,2021-01-01,11.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2021-01-01,14.2,7.2,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-01,,,,,1.7,16,,
Flinders View,152.774,-27.6528,02,2021-01-01,21.4,,3,0,5,9,,
Rocklea,152.993,-27.5358,02,2021-01-01,17.4,12.8,5.5,,2.5,12,,
Southport,153.402,-27.9612,02,2021-01-01,23.8,14.8,,,1.7,16,,
Mutdapilly,152.651,-27.7528,02,2021-01-01,,,,,1.7,11,,
Springwood,153.136,-27.6125,02,2021-01-01,16.6,11.2,,0,0.8,18,,
South Brisbane,153.032,-27.4848,02,2021-01-01,29,22.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-01,25.6,19.2,,,5,,0,
Wynnum,153.158,-27.4296,02,2021-01-01,15.2,5.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-01,,,,,0.8,19,,
Brisbane CBD,153.028,-27.4774,02,2021-01-01,26.2,20.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-01,13.8,7.2,,,,17,,20.9
Lytton,153.153,-27.4065,02,2021-01-01,19.2,9.6,,2.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-01,22,,4.3,,0.8,20,,
Hopeland,0,0,02,2021-01-01,7.8,8.8,,,-8332500,12,1.1,6.5
Miles Airport,0,0,02,2021-01-01,13.8,12.8,,,-8332500,15,3.3,13.4
Upper Humbug,150.4,-27.0908,02,2021-01-01,11,11.6,,,-8332500,12,1.1,9.5
Lennon Drive,146.826,-19.2589,02,2021-01-01,14.8,,,,,,,15.6
Coastguard,146.827,-19.2526,02,2021-01-01,17.2,,,,,,,13.6
Environment Park,146.831,-19.2629,02,2021-01-01,17.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-01,16.2,10.8,2.6,0,0,,,
