station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-03,29.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-03,32.8,22.8,,,,,,
Bluff,149.074,-23.582,03,2022-03-03,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-03,53.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-03,52.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-03,36,30.4,8.5,,,,,
Emerald,148.1653,-23.5208,03,2022-03-03,37,23.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-03,39.4,28.4,11.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-03,32.6,20.8,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-03,29,27.6,12.8,0,0,,,
Clinton,151,-24,03,2022-03-03,30,25.2,10.2,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-03-03,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-03,33.8,26.8,38.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-03-03,31.4,28.8,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-03,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,03,2022-03-03,33,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-03,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-03,20.2,14.4,,,6.2,,12.3,
Rocklea,152.9934,-27.5358,03,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-03,24,18.8,3,0,2.5,,20,
Wynnum,153.1581,-27.4296,03,2022-03-03,-2222,-4444,,0,15,,,
Springwood,153.1359,-27.6125,03,2022-03-03,20.6,22.8,,1,0,,21.5,
Southport,153.4024,-27.9612,03,2022-03-03,25.6,14.4,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,03,2022-03-03,35,22.4,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-03-03,33.8,22.4,,,2.5,0,,
North Maclean,153.03,-27.7708,03,2022-03-03,22,16,,,1.2,,16.9,
Lytton,153.1527,-27.4065,03,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-03,-2222,-4444,5.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-03,35.2,22.8,,,1.2,,27.7,28.7
Deagon,153.0478,-27.3292,03,2022-03-03,25,18,8.1,,13.7,,27.7,
Deception Bay,153.1581,-27.4296,03,2022-03-03,26.8,20,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,03,2022-03-03,32,20.4,6.4,,0,,26.2,
Miles Airport,0,0,03,2022-03-03,16,13.2,,,2.5,0,35.4,15.2
Hopeland,0,0,03,2022-03-03,19.4,17.2,,,1.2,-111100,33.8,18.6
Environment Park,146.83055,-19.26291,03,2022-03-03,29.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-03,24.4,,,,,,,19
North Ward,146.8073,-19.2509,03,2022-03-03,29.6,26,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-03,33.6,,,,,,,203.6
