station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-17,26.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-17,28.2,19.6,,,,,,
Bluff,149.074,-23.582,18,2021-12-17,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-17,44.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-17,60.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-17,38.8,26,4.3,,,,,
Emerald,148.1653,-23.5208,18,2021-12-17,47.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-17,24.8,18,3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-17,11.6,18.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-17,24,16,3,0,0,,,
Clinton,151,-24,18,2021-12-17,25.4,17.2,3.4,3,8.8,,,
Auckland Point,151.2539,-23.8351,18,2021-12-17,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-17,25.8,17.2,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,18,2021-12-17,24.6,16.8,5.1,0,0,2.2,,
Memorial Park,151.2517,-23.8443,18,2021-12-17,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,18,2021-12-17,52.4,44.4,,3,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-17,19.4,14.8,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-17,68.8,27.2,,,3.8,,49.2,
Rocklea,152.9934,-27.5358,18,2021-12-17,20.2,16,6.4,,10,,27.7,
Flinders View,152.7741,-27.6528,18,2021-12-17,31.8,23.2,3.4,0,10,,53.8,
Wynnum,153.1581,-27.4296,18,2021-12-17,17.4,11.2,,0,0,,,
Springwood,153.1359,-27.6125,18,2021-12-17,22,20.8,,0,3.8,,35.4,
Southport,153.4024,-27.9612,18,2021-12-17,21.6,20,,,2.5,,41.5,
Woolloongabba,153.035,-27.4975,18,2021-12-17,49,23.2,,,30,1.1,,
South Brisbane,153.0321,-27.4848,18,2021-12-17,32.2,22.4,,,23.8,0,,
North Maclean,153.03,-27.7708,18,2021-12-17,27.4,20.8,,,2.5,,47.7,
Lytton,153.1527,-27.4065,18,2021-12-17,21.8,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-17,31.6,23.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-17,33,21.6,,,7.5,,32.3,24.2
Deagon,153.0478,-27.3292,18,2021-12-17,17.8,16.8,3.8,,20,,49.2,
Deception Bay,153.1581,-27.4296,18,2021-12-17,30.8,22.4,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,18,2021-12-17,22.8,17.2,2.1,,2.5,,27.7,
Miles Airport,0,0,18,2021-12-17,38.2,20.4,,,2.5,1.1,43.1,45.4
Hopeland,0,0,18,2021-12-17,15.6,12.4,,,1.2,1.1,49.2,17.2
Environment Park,146.83055,-19.26291,18,2021-12-17,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-17,30,,,,,,,29.5
North Ward,146.8073,-19.2509,18,2021-12-17,30,22,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2021-12-17,28.8,,,,,,,25.5
