station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-11,21.2,12.8,,,,,,
Bluff,149.074,-23.582,07,2022-12-11,53.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-11,35.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-11,33.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-11,19.2,12.8,4.7,,,,,
Emerald,148.1653,-23.5208,07,2022-12-11,27.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-11,29.2,22.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-11,,,,38.5,15,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-11,42.8,25.2,14.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-11,55.4,38.4,10.6,,0,2.5,,
South Gladstone,151.2705,-23.8626,07,2022-12-11,54.4,40,12.3,,5,1.2,,
Clinton,151,-24,07,2022-12-11,47.6,35.2,8.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,07,2022-12-11,51.4,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-11,46.4,34.8,14,,-1111000,17.5,,
Boyne Island,151.3507,-23.9408,07,2022-12-11,50.2,36,13.6,,0,0,14.1,
The Gap,139.4977,-20.7264,07,2022-12-11,20.2,10,,,1,,,
North Maclean,153.03,-27.7708,07,2022-12-11,42.8,28,,4.6,,2.5,,
Nambour,152.9397,-26.6429,07,2022-12-11,39.2,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-11,65.2,34.4,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,07,2022-12-11,9.8,9.2,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-11,26.2,9.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,07,2022-12-11,40.2,27.2,,,,15,0,
Southport,153.4024,-27.9612,07,2022-12-11,26.6,19.6,,26.2,,3.8,,
Springwood,153.1359,-27.6125,07,2022-12-11,24.8,17.6,,18.5,0,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-12-11,42.2,28.8,,,,16.2,0,
Rocklea,152.9934,-27.5358,07,2022-12-11,29.8,22.8,12.3,10.8,,8.8,,
Flinders View,152.7741,-27.6528,07,2022-12-11,39.6,30.4,2.6,12.3,0,5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-11,43.4,31.6,3.8,21.5,,1.2,,
Deagon,153.0478,-27.3292,07,2022-12-11,36.6,26.8,7.2,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-11,40.8,27.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-11,40.6,28,,21.5,,3.8,,29.4
Deception Bay,153.0348,-27.1935,07,2022-12-11,43,29.2,,27.7,,1.2,,
Lytton,153.1527,-27.4065,07,2022-12-11,27.4,9.6,,,1,,,
Miles Airport,0,0,07,2022-12-11,33.6,29.2,,32.3,,1.2,0.9,31.9
Toowoomba,151.931893,-27.535158,07,2022-12-11,27.2,22.4,,,,,,
Hopeland,0,0,07,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,07,2022-12-11,16.2,,,,,,,18.1
North Ward,146.8073,-19.2509,07,2022-12-11,18,12.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-11,15.2,,,,,,,14.3
Maryborough,152.6894,-25.5159,07,2022-12-11,47.4,34.4,,,,,,
