station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-16,30.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-16,33,25.6,,,,,,
Bluff,149.074,-23.582,14,2021-12-16,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-16,49.8,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-16,59.8,33.6,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-16,40.4,28.8,3.8,,,,,
Emerald,148.1653,-23.5208,14,2021-12-16,41.4,27.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-16,29.8,18,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-16,11.6,20,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-16,33.4,23.6,7.7,3,6.2,,,
Clinton,151,-24,14,2021-12-16,37.2,24.4,5.5,1,3.8,,,
Auckland Point,151.2539,-23.8351,14,2021-12-16,42.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-16,35.8,24.4,7.2,3,5,,,
Boyne Island,151.3507,-23.9408,14,2021-12-16,37.8,23.6,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2021-12-16,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,14,2021-12-16,66.2,63.2,,41,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-16,34,12.8,,8,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-16,63,27.6,,,1.2,,40,
Rocklea,152.9934,-27.5358,14,2021-12-16,26.2,22,11.9,,6.2,,53.8,
Flinders View,152.7741,-27.6528,14,2021-12-16,33.6,25.2,-4254.9,-9999000,-12498750,,38.5,
Wynnum,153.1581,-27.4296,14,2021-12-16,35.6,16.4,,0,5,,,
Springwood,153.1359,-27.6125,14,2021-12-16,29.4,24.4,,1,2.5,,55.4,
Southport,153.4024,-27.9612,14,2021-12-16,30.2,22.4,,,1.2,,47.7,
Woolloongabba,153.035,-27.4975,14,2021-12-16,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,14,2021-12-16,41.6,28,,,21.3,0,,
North Maclean,153.03,-27.7708,14,2021-12-16,32.4,22,,,1.2,,41.5,
Lytton,153.1527,-27.4065,14,2021-12-16,49,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-16,40.8,29.6,8.5,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-16,44.4,29.2,,,11.2,,46.2,36.2
Deagon,153.0478,-27.3292,14,2021-12-16,22.6,19.6,5.5,,8.8,,41.5,
Deception Bay,153.1581,-27.4296,14,2021-12-16,38.6,25.6,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,14,2021-12-16,29.6,21.6,3.8,,2.5,,36.9,
Miles Airport,0,0,14,2021-12-16,70,35.6,,,3.8,2.2,43.1,79
Hopeland,0,0,14,2021-12-16,20.2,18.4,,,1.2,1.1,46.2,21.1
Environment Park,146.83055,-19.26291,14,2021-12-16,42.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-16,34,,,,,,,34.8
North Ward,146.8073,-19.2509,14,2021-12-16,40.2,26.8,3,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2021-12-16,32.8,,,,,,,30.5
