station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-07,28.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-07,51.4,16,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-07,18.2,7.2,,,,,,
Bluff,149.074,-23.582,07,2021-09-07,18.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-07,78,16.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-07,28.8,14,3.4,,,,,
Emerald,148.165,-23.5208,07,2021-09-07,20.4,8,,,,,,
Clinton,151.222,-23.8701,07,2021-09-07,19,10,2.1,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-09-07,14.2,12,0.9,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-07,57,8.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-07,18.6,9.2,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-09-07,,,,1,5.8,27,,
Boyne Island,151.351,-23.9408,07,2021-09-07,16.4,9.2,1.7,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-07,24.2,11.6,3.8,5.5,10,,,
Auckland Point,151.254,-23.8351,07,2021-09-07,9.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-07,17.2,5.2,,0.5,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-07,64.2,22,,,22.5,,0,
Wynnum West,153.15,-27.4379,07,2021-09-07,49.8,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-07,46,17.2,,,5.8,22,,
Rocklea,152.993,-27.5358,07,2021-09-07,11.2,7.2,4.3,,10.8,4,,
Flinders View,152.774,-27.6528,07,2021-09-07,21.4,14.4,6.4,1,24.2,1,,
Wynnum,153.158,-27.4296,07,2021-09-07,16.4,9.6,,0,11.7,,,
South Brisbane,153.032,-27.4848,07,2021-09-07,29.8,18,,,21.7,,0,
Springwood,153.136,-27.6125,07,2021-09-07,16.8,12.8,,0,14.2,9,,
Southport,153.402,-27.9612,07,2021-09-07,21.4,17.6,,,12.5,15,,
North Maclean,153.03,-27.7708,07,2021-09-07,24.6,15.2,,,6.7,6,,
Lytton,153.153,-27.4065,07,2021-09-07,28,10.8,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-07,23,16.8,,,13.3,11,,
Deagon,153.048,-27.3292,07,2021-09-07,22.6,15.2,6.8,,20,8,,
Cannon Hill,153.087,-27.4654,07,2021-09-07,29.4,18.4,,,12.5,12,,26.1
Brisbane CBD,153.028,-27.4774,07,2021-09-07,25,16.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-07,21.8,15.6,3.4,,8.3,14,,
Upper Humbug,150.4,-27.0908,07,2021-09-07,6.2,4,,,0.8,7,-111100,7.4
Miles Airport,0,0,07,2021-09-07,7.8,4.4,,,2.5,17,1.1,8.9
Hopeland,0,0,07,2021-09-07,7,4,,,0.8,7,1.1,8.2
Coastguard,146.827,-19.2526,07,2021-09-07,31.8,,,,,,,22.1
Environment Park,146.831,-19.2629,07,2021-09-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-07,40.2,,,,,,,26.9
North Ward,146.807,-19.2509,07,2021-09-07,36.6,26.4,1.3,0,1.7,,,
