station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-01-12,23.4,18.4,,,,,,
Bluff,149.074,-23.582,23,2023-01-12,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-01-12,18,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-01-12,20.4,14,,,,,,
West Mackay,149.1549,-21.1595,23,2023-01-12,25.4,20.8,6,,,,,
Emerald,148.1653,-23.5208,23,2023-01-12,14.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,23,2023-01-12,15.4,13.6,,,,,,
Memorial Park,151.2517,-23.8443,23,2023-01-12,,,,24.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,23,2023-01-12,22.8,12,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,23,2023-01-12,31,19.6,4.3,,4,6.2,,
South Gladstone,151.2705,-23.8626,23,2023-01-12,35.2,21.6,4.3,,0,0,,
Clinton,151,-24,23,2023-01-12,24.8,18,2.6,,3,3.8,,
Auckland Point,151.2539,-23.8351,23,2023-01-12,12,,,,,,,
Targinie,151.1055,-23.7744,23,2023-01-12,26.6,17.6,5.1,,0,3.8,,
Boyne Island,151.3507,-23.9408,23,2023-01-12,26.4,18,5.1,,0,0,2.7,
The Gap,139.4977,-20.7264,23,2023-01-12,23.2,18,,,7,,,
North Maclean,153.03,-27.7708,23,2023-01-12,31.8,18.8,,18.5,,2.5,,
Nambour,152.9397,-26.6429,23,2023-01-12,24,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,23,2023-01-12,65,36.8,,23.1,,7.5,,
Wynnum West,153.1495,-27.4296,23,2023-01-12,4.6,5.6,,,1,,,
Wynnum,153.1581,-27.4296,23,2023-01-12,21,6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,23,2023-01-12,38.2,21.2,,,,15,0,
Southport,153.4024,-27.9612,23,2023-01-12,17,10,,18.5,,2.5,,
Springwood,153.1359,-27.6125,23,2023-01-12,15,9.2,,16.9,0,6.2,,
South Brisbane,153.0321,-27.4848,23,2023-01-12,32.4,22,,,,15,0,
Rocklea,152.9934,-27.5358,23,2023-01-12,27,21.2,6,13.8,,7.5,,
Flinders View,152.7741,-27.6528,23,2023-01-12,35,29.2,1.3,20,0,5,,
Mountain Creek,153.1038,-26.6917,23,2023-01-12,27.4,17.6,1.3,13.8,,1.2,,
Deagon,153.0478,-27.3292,23,2023-01-12,25.8,18.4,4.3,12.3,,13.7,,
Brisbane CBD,153.0281,-27.4774,23,2023-01-12,29.2,21.2,3,,,,,
Cannon Hill,153.0872,-27.4654,23,2023-01-12,31.8,20.4,,16.9,,7.5,,25
Deception Bay,153.0348,-27.1935,23,2023-01-12,24.2,17.2,,18.5,,0,,
Lytton,153.1527,-27.4065,23,2023-01-12,24.6,7.6,,,1,,,
Miles Airport,0,0,23,2023-01-12,23.6,18,,49.2,,2.5,0.9,23.4
Toowoomba,151.931893,-27.535158,23,2023-01-12,30,22,,,,,,
Hopeland,0,0,23,2023-01-12,21.4,19.6,,43.1,,1.2,0.7,19.5
Lennon Drive,146.8264,-19.2589,23,2023-01-12,23,,,,,,,-1388.8
North Ward,146.8073,-19.2509,23,2023-01-12,27.6,21.2,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,23,2023-01-12,38.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2023-01-12,24.8,,,,,,,18.1
Maryborough,152.6894,-25.5159,23,2023-01-12,28.2,18.4,,,,,,
