station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,01,2022-02-06,53.2,37.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-02-06,28.8,20.4,,,,,,
Bluff,149.074,-23.582,01,2022-02-06,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-02-06,45,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-02-06,51.4,30,,,,,,
West Mackay,149.1549,-21.1595,01,2022-02-06,67.8,46,10.6,,,,,
Emerald,148.1653,-23.5208,01,2022-02-06,27.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,01,2022-02-06,0,0,5.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-02-06,48.2,23.2,6,1,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-02-06,56.4,36,6.4,0,1.2,,,
Clinton,151,-24,01,2022-02-06,54.6,35.6,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,01,2022-02-06,51.4,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-02-06,59,37.2,7.2,0,11.2,,,
Boyne Island,151.3507,-23.9408,01,2022-02-06,53.2,35.2,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,01,2022-02-06,,,,1,0,,35.4,
The Gap,139.4977,-20.7264,01,2022-02-06,25,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,01,2022-02-06,51.8,28,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,01,2022-02-06,26,14,3.4,,2.5,,21.5,
Flinders View,152.7741,-27.6528,01,2022-02-06,43.4,28.4,2.1,0,5,,23.1,
Wynnum,153.1581,-27.4296,01,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,01,2022-02-06,35,32,,0,1.2,,21.5,
Southport,153.4024,-27.9612,01,2022-02-06,32.2,26.8,,,0,,24.6,
Woolloongabba,153.035,-27.4975,01,2022-02-06,54,31.2,,,10,0,,
South Brisbane,153.0321,-27.4848,01,2022-02-06,-2222,-4444,,,6.2,1.1,,
North Maclean,153.03,-27.7708,01,2022-02-06,36.8,25.6,,,2.5,,21.5,
Lytton,153.1527,-27.4065,01,2022-02-06,37,24,,1,,,,
Brisbane CBD,153.0281,-27.4774,01,2022-02-06,42.8,30,4.3,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-02-06,47,30.4,,,3.8,,23.1,31.5
Deagon,153.0478,-27.3292,01,2022-02-06,27.4,22.4,6.4,,6.2,,23.1,
Deception Bay,153.1581,-27.4296,01,2022-02-06,46.8,33.2,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,01,2022-02-06,46,32,4.7,,2.5,,24.6,
Miles Airport,0,0,01,2022-02-06,19,13.2,,,1.2,1.1,29.2,15.1
Hopeland,0,0,01,2022-02-06,19.6,17.6,,,1.2,0,32.3,16.5
Environment Park,146.83055,-19.26291,01,2022-02-06,44,,,,,,,
Lennon Drive,146.8264,-19.2589,01,2022-02-06,42.2,,,,,,,34.1
North Ward,146.8073,-19.2509,01,2022-02-06,49.6,35.2,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,01,2022-02-06,48.2,,,,,,,35.1
