station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-26,24.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-26,26.2,18.8,,,,,,
Bluff,149.074,-23.582,17,2022-03-26,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-26,39.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-26,45.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-26,24.6,15.2,2,,,,,
Emerald,148.1653,-23.5208,17,2022-03-26,33.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-26,13.6,12,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-26,18.4,9.2,5,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-26,19.2,12.8,3.1,0,0,,,
Clinton,151,-24,17,2022-03-26,16.6,12.8,2.7,3,6.2,,,
Auckland Point,151.2539,-23.8351,17,2022-03-26,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-26,18.2,12.8,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-03-26,17.8,12.8,3.9,0,0,6.1,,
Memorial Park,151.2517,-23.8443,17,2022-03-26,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,17,2022-03-26,29.4,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-26,2.2,2,,11,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-26,41,15.2,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,17,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-26,20.8,12.4,0.6,0,1.2,,33.8,
Wynnum,153.1581,-27.4296,17,2022-03-26,9.2,6.4,,2,5,,,
Springwood,153.1359,-27.6125,17,2022-03-26,12,19.6,,1,1.2,,38.5,
Southport,153.4024,-27.9612,17,2022-03-26,12.4,16,,,2.5,,35.4,
Woolloongabba,153.035,-27.4975,17,2022-03-26,22.6,16.8,,,13.7,3,,
South Brisbane,153.0321,-27.4848,17,2022-03-26,22.8,18,,,13.7,0.1,,
North Maclean,153.03,-27.7708,17,2022-03-26,17.6,10.8,,,0,,33.8,
Lytton,153.1527,-27.4065,17,2022-03-26,15,,,6,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-26,21,17.2,2.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-26,1.6,1.2,,,0,,44.6,13.8
Deagon,153.0478,-27.3292,17,2022-03-26,21.6,16.8,3.7,,7.5,,35.4,
Deception Bay,153.1581,-27.4296,17,2022-03-26,23,17.6,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,17,2022-03-26,19.8,16.8,2.5,,1.2,,36.9,
Miles Airport,0,0,17,2022-03-26,16.2,13.6,,,2.5,1.2,30.8,15
Hopeland,0,0,17,2022-03-26,18.4,14,,,1.2,2.8,35.4,16.6
Environment Park,146.83055,-19.26291,17,2022-03-26,23,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-26,23,,,,,,,18.9
North Ward,146.8073,-19.2509,17,2022-03-26,24.8,18.8,0.8,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-03-26,25.2,,,,,,,21.6
