station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-17,22,16.4,,,,,,
Bluff,149.074,-23.582,16,2022-10-17,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-17,34.6,25.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-17,31.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-17,41.6,34.8,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-17,39,27.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-17,24.8,22.8,,,,,,
Clinton,151,-24,16,2022-10-17,30.4,22.4,4.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,16,2022-10-17,35.2,25.2,7.7,25,15,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-17,39.8,18.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-17,31.8,22.8,7.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-10-17,,,,1,-12498750,40,,
Boat Creek,151.1538,-23.8199,16,2022-10-17,33.8,24,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-10-17,30,21.6,7.2,0,0,,0,
Auckland Point,151.2539,-23.8351,16,2022-10-17,34.8,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-17,20.4,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-17,11.6,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-17,26,21.2,,,5,44.6,,
Nambour,152.9397,-26.6429,16,2022-10-17,21.2,16.8,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-17,30.6,23.6,3.4,1,12.5,38.5,,
Wynnum,153.1581,-27.4296,16,2022-10-17,-19998,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-17,38.4,48.4,8.1,,13.7,26.2,,
South Brisbane,153.0321,-27.4848,16,2022-10-17,29.4,22.4,,,15,,0.1,
Springwood,153.1359,-27.6125,16,2022-10-17,16.2,13.6,,0,1.2,30.8,,
Southport,153.4024,-27.9612,16,2022-10-17,14.2,6.4,,,1.2,27.7,,
Woolloongabba,153.035,-27.4975,16,2022-10-17,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,16,2022-10-17,24,20,,,5,40,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-17,27.8,21.2,3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-17,26.2,20.8,,,0,49.2,,
Deagon,153.0478,-27.3292,16,2022-10-17,23,18.4,3.4,,3.8,41.5,,
Cannon Hill,153.0872,-27.4654,16,2022-10-17,30,20.8,,,11.2,35.4,,25.5
Mountain Creek,153.1038,-26.6917,16,2022-10-17,25.2,18.8,1.7,,5,38.5,,
Lytton,153.1527,-27.4065,16,2022-10-17,31,12.8,,1,,,,
Miles Airport,0,0,16,2022-10-17,16.6,14.8,,,2.5,40,1.3,16.4
Toowoomba,151.931893,-27.535158,16,2022-10-17,32,34.8,,,,,,
Hopeland,0,0,16,2022-10-17,9.8,12.4,,,1.2,36.9,0.8,7.2
North Ward,146.8073,-19.2509,16,2022-10-17,27,20.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-10-17,35.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-17,24.2,,,,,,,18.6
Lennon Drive,146.8264,-19.2589,16,2022-10-17,28,,,,,,,28.4
