station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-02,23.6,18.8,,,,,,
Bluff,149.074,-23.582,06,2021-01-02,22.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-02,17.8,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-02,26.4,18,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-02,29.6,21.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-02,25.2,18,,,,,,
Clinton,151.222,-23.8701,06,2021-01-02,32.6,23.2,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-02,24.8,16.4,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-01-02,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,06,2021-01-02,31.6,22,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2021-01-02,27.6,19.2,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2021-01-02,34,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-02,33.8,22.8,9.4,0.5,1.7,,,
Targinie,151.105,-23.7744,06,2021-01-02,-19998,-39996,5.1,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-02,12.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2021-01-02,11.2,5.6,,0,,,,
North Maclean,153.03,-27.7708,06,2021-01-02,,,,,0.8,8,,
Flinders View,152.774,-27.6528,06,2021-01-02,20.6,,2.6,0,1.7,6,,
Rocklea,152.993,-27.5358,06,2021-01-02,12,10.8,5.5,,3.3,5,,
Southport,153.402,-27.9612,06,2021-01-02,17.8,9.6,,,1.7,6,,
Mutdapilly,152.651,-27.7528,06,2021-01-02,,,,,2.5,8,,
Springwood,153.136,-27.6125,06,2021-01-02,11.4,10.4,,0,0.8,6,,
South Brisbane,153.032,-27.4848,06,2021-01-02,24,19.2,,,5,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-02,21.8,16.8,,,4.2,,0,
Wynnum,153.158,-27.4296,06,2021-01-02,11.6,4,,0,1.7,,,
Deception Bay,153.035,-27.1935,06,2021-01-02,,,,,3.3,5,,
Brisbane CBD,153.028,-27.4774,06,2021-01-02,23.4,18.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-02,8.6,0.8,,,,8,,16
Lytton,153.153,-27.4065,06,2021-01-02,16.6,7.6,,2,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-02,36.6,,7.7,,0.8,12,,
Hopeland,0,0,06,2021-01-02,6.6,7.2,,,1.7,6,2.2,6
Miles Airport,0,0,06,2021-01-02,14,12.8,,,1.7,16,3.3,13.6
Upper Humbug,150.4,-27.0908,06,2021-01-02,8,8.4,,,1.7,6,1.1,7
Lennon Drive,146.826,-19.2589,06,2021-01-02,9.2,,,,,,,13.9
Coastguard,146.827,-19.2526,06,2021-01-02,10.8,,,,,,,9
Environment Park,146.831,-19.2629,06,2021-01-02,13.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-02,10.2,6.4,1.3,0,0,,,
