station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-14,44.6,24.4,,,,,,
Bluff,149.074,-23.582,06,2022-09-14,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-14,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-14,24.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-14,35,20.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-14,21,14.8,,,,,,
Clinton,151,-24,06,2022-09-14,24.2,18,7.2,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-09-14,24.6,18.4,6.8,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-14,85.6,42.8,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-14,21.6,17.2,8.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-09-14,,,,0,7.5,47.7,,
Auckland Point,151.2539,-23.8351,06,2022-09-14,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-14,27.8,26,14.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-09-14,22,18,6,0,2.5,,9.2,
The Gap,139.4977,-20.7264,06,2022-09-14,14.4,11.2,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-14,33,25.6,4.3,1,18.8,9.2,,
Rocklea,152.9934,-27.5358,06,2022-09-14,36.6,41.6,8.9,,13.7,15.4,,
North Maclean,153.03,-27.7708,06,2022-09-14,36.2,33.2,,,5,13.8,,
South Brisbane,153.0321,-27.4848,06,2022-09-14,38.4,28,,,31.2,,0,
Springwood,153.1359,-27.6125,06,2022-09-14,24.6,26,,0,13.7,33.8,,
Southport,153.4024,-27.9612,06,2022-09-14,24.4,22.4,,,17.5,35.4,,
Woolloongabba,153.035,-27.4975,06,2022-09-14,49,26.8,,,18.8,,5.6,
Wynnum,153.1581,-27.4296,06,2022-09-14,27.2,18,,1,21.3,,,
Wynnum West,153.1495,-27.4296,06,2022-09-14,25,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-14,51.2,33.2,,,13.7,40,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-14,34.4,25.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-14,36.6,27.6,,,15,29.2,,38.5
Deagon,153.0478,-27.3292,06,2022-09-14,29.8,23.2,8.5,,21.3,27.7,,
Lytton,153.1527,-27.4065,06,2022-09-14,46.8,24,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-14,32,24.4,3.8,,6.2,35.4,,
Deception Bay,153.1581,-27.4296,06,2022-09-14,33.6,24.8,,,11.2,33.8,,
Hopeland,0,0,06,2022-09-14,8.2,7.6,,,1.2,26.2,0.8,9.8
Toowoomba,151.931893,-27.535158,06,2022-09-14,30.4,27.6,,,,,,
Miles Airport,0,0,06,2022-09-14,10.8,8.8,,,3.8,30.8,1.4,12.9
North Ward,146.8073,-19.2509,06,2022-09-14,34.8,27.2,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,06,2022-09-14,44.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-14,20.2,,,,,,,22.1
