station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-17,67.6,20.4,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-17,29.6,12.8,,,,,,
Bluff,149.074,-23.582,13,2021-05-17,23.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-17,87.4,21.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-17,40,18.4,6,,,,,
Emerald,148.165,-23.5208,13,2021-05-17,26.2,13.2,,,,,,
Clinton,151.222,-23.8701,13,2021-05-17,31.6,22.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-05-17,32.8,43.2,2.6,2,3.3,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-17,88.6,19.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-17,27.2,14,3,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-05-17,,,,2,2.5,27,,
Auckland Point,151.254,-23.8351,13,2021-05-17,33.4,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-17,-2222,-4444,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,13,2021-05-17,20.4,12.8,3,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-05-17,19.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-17,29.2,27.6,1.7,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-17,18.2,20.4,,2.5,,,,
Wynnum,153.158,-27.4296,13,2021-05-17,29,22,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,13,2021-05-17,37.2,28.4,,,10.8,,0,
Southport,153.402,-27.9612,13,2021-05-17,13,11.2,,,1.7,26,,
Springwood,153.136,-27.6125,13,2021-05-17,17.8,20.4,,0,5,21,,
South Brisbane,153.032,-27.4848,13,2021-05-17,35,33.6,,,10.8,,3.3,
Rocklea,152.993,-27.5358,13,2021-05-17,18,24.8,1.3,,0.8,24,,
Cannon Hill,153.087,-27.4654,13,2021-05-17,35.8,37.2,,,1.7,36,,25.6
Deception Bay,153.035,-27.1935,13,2021-05-17,,,,,1.7,25,,
Flinders View,152.774,-27.6528,13,2021-05-17,26.8,,0.4,0,0.8,28,,
North Maclean,153.03,-27.7708,13,2021-05-17,,,,,0.8,27,,
Lytton,153.153,-27.4065,13,2021-05-17,36.6,24,,-4999500,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-17,24.6,20.8,0.9,,0.8,30,,
Mutdapilly,152.651,-27.7528,13,2021-05-17,,,,,0,28,,
Hopeland,0,0,13,2021-05-17,7.2,4.8,,,0,29,1.1,7.2
Upper Humbug,150.4,-27.0908,13,2021-05-17,9,6,,,0,29,1.1,8.9
Miles Airport,0,0,13,2021-05-17,12.4,7.6,,,0,34,1.1,12.8
North Ward,146.807,-19.2509,13,2021-05-17,36.2,19.6,3,0,5,,,
Coastguard,146.827,-19.2526,13,2021-05-17,33.8,,,,,,,30.5
Lennon Drive,146.826,-19.2589,13,2021-05-17,31.8,,,,,,,39.5
