station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-09,35.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-09,16.6,14.4,,,,,,
Bluff,149.074,-23.582,22,2022-05-09,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-09,17,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-09,19.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-09,25,16.8,6.6,,,,,
Emerald,148.1653,-23.5208,22,2022-05-09,13.8,11.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-09,13.8,14.8,2.2,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-09,16,10.4,4.1,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-09,22.6,18,3.9,0,6.2,,,
Clinton,151,-24,22,2022-05-09,17,12.8,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-05-09,19.2,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-09,17,11.6,2,0,0,6.4,,
Boat Creek,151.1538,-23.8199,22,2022-05-09,22.2,15.2,4.4,0,8.8,,,
Memorial Park,151.2517,-23.8443,22,2022-05-09,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,22,2022-05-09,16.6,10.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-09,19.6,15.2,1.6,0,2.5,,20,
Mutdapilly,152.6509,-27.7528,22,2022-05-09,22.8,15.2,,,1.2,,27.7,
Wynnum West,153.1495,-27.4296,22,2022-05-09,11.8,8.8,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-09,12,8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-05-09,26.2,22,,,18.8,1.2,,
Woolloongabba,153.035,-27.4975,22,2022-05-09,23.2,18.8,,,18.8,3.6,,
Springwood,153.1359,-27.6125,22,2022-05-09,18.6,21.6,,0,10,,18.5,
Southport,153.4024,-27.9612,22,2022-05-09,15.8,16.8,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-09,18.4,13.6,,,0,,24.6,
Brisbane CBD,153.0281,-27.4774,22,2022-05-09,22.2,18,3.4,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-09,22,17.6,,,6.2,,26.2,
Deagon,153.0478,-27.3292,22,2022-05-09,22.8,16.8,5.1,,11.2,,20,
Mountain Creek,153.1038,-26.6917,22,2022-05-09,20.2,17.6,5.1,,5,,33.8,
Cannon Hill,153.0872,-27.4654,22,2022-05-09,21.8,16.8,,,11.2,,21.5,16.5
Lytton,153.1527,-27.4065,22,2022-05-09,19.8,20,,0,,,,
Hopeland,0,0,22,2022-05-09,8.2,7.2,,,2.5,1.7,36.9,7.5
Miles Airport,0,0,22,2022-05-09,8.6,7.2,,,3.8,1.5,32.3,8.2
North Ward,146.8073,-19.2509,22,2022-05-09,26.2,19.2,1.9,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-05-09,26.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-09,27.6,,,,,,,18.4
Lennon Drive,146.8264,-19.2589,22,2022-05-09,25.4,,,,,,,15.6
