station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-02,25.2,12.8,,,,,,
Bluff,149.074,-23.582,20,2023-02-02,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-02,20.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-02,22.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-02,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,20,2023-02-02,22.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-02,16.2,14,,,,,,
Clinton,151,-24,20,2023-02-02,24.2,23.2,15.3,1,30,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-02,43.6,19.2,12.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-02,30.2,28.8,13.6,3,22.5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-02,35.2,21.6,8.1,0,26.2,,,
Memorial Park,151.2517,-23.8443,20,2023-02-02,,,,4,33.8,35.4,,
Boyne Island,151.3507,-23.9408,20,2023-02-02,30.6,27.6,9.4,0,2.5,,6.3,
Targinie,151.1055,-23.7744,20,2023-02-02,-2222,-4444,10.6,0,7.5,,,
Auckland Point,151.2539,-23.8351,20,2023-02-02,23.6,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-02,20.2,21.2,,4,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-02,4.8,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-02,31,22,,,6.2,49.2,,
Nambour,152.9397,-26.6429,20,2023-02-02,24.4,20.8,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-02,26.4,22.8,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,20,2023-02-02,32.4,22,,,12.5,,0,
Wynnum,153.1581,-27.4296,20,2023-02-02,2.4,5.2,,2,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-02,23.8,28.8,7.7,,5,33.8,,
Southport,153.4024,-27.9612,20,2023-02-02,19,20.8,,,2.5,36.9,,
Springwood,153.1359,-27.6125,20,2023-02-02,16.2,17.2,,1,1.2,35.4,,
South Brisbane,153.0321,-27.4848,20,2023-02-02,27.4,22,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,20,2023-02-02,27,22.4,2.1,,6.2,24.6,,
Flinders View,152.7741,-27.6528,20,2023-02-02,25.2,22.8,4.7,0,10,47.7,,
Deception Bay,153.0348,-27.1935,20,2023-02-02,23.8,20.8,,,1.2,35.4,,
Deagon,153.0478,-27.3292,20,2023-02-02,25.6,21.6,5.1,,5,30.8,,
Cannon Hill,153.0872,-27.4654,20,2023-02-02,24.2,21.2,,,3.8,36.9,,17.6
Brisbane CBD,153.0281,-27.4774,20,2023-02-02,23.8,20.8,3.8,,,,,
Lytton,153.1527,-27.4065,20,2023-02-02,16.2,4.8,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-02,27.2,27.6,,,,,,
Miles Airport,0,0,20,2023-02-02,19.6,17.6,,,2.5,67.7,2.1,21.2
Hopeland,0,0,20,2023-02-02,20,30,,,2.5,58.5,1.3,16
Coastguard,146.8272,-19.2526,20,2023-02-02,20,,,,,,,16.1
North Ward,146.8073,-19.2509,20,2023-02-02,21,14.8,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-02,18.2,,,,,,,12.3
Environment Park,146.83055,-19.26291,20,2023-02-02,20.4,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-02,25,20.4,,,,,,
