station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-11,48.4,20,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-11,24.2,14,,,,,,
Bluff,149.074,-23.582,06,2021-04-11,68.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-11,27.8,17.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-11,27.6,18,6.4,,,,,
Emerald,148.165,-23.5208,06,2021-04-11,30,20.4,,,,,,
Clinton,151.222,-23.8701,06,2021-04-11,23.8,20.8,8.1,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-04-11,34.4,55.6,4.7,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-11,29.2,16.4,12.8,0,8.3,,,
Targinie,151.105,-23.7744,06,2021-04-11,18.6,14.4,4.7,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-11,,,,0.5,1.7,17,,
Auckland Point,151.254,-23.8351,06,2021-04-11,28.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-11,22.4,15.6,7.7,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-04-11,16.4,13.6,5.1,0,0.8,,0,
The Gap,139.498,-20.7264,06,2021-04-11,37.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-11,35.4,28.4,6,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-11,16.2,21.6,,3.5,,,,
Wynnum,153.158,-27.4296,06,2021-04-11,30.2,25.6,,2.5,10,,,
Woolloongabba,153.035,-27.4975,06,2021-04-11,59.4,27.2,,,17.5,,0,
Southport,153.402,-27.9612,06,2021-04-11,27.4,31.6,,,10,2,,
Springwood,153.136,-27.6125,06,2021-04-11,28.2,32,,0,6.7,10,,
South Brisbane,153.032,-27.4848,06,2021-04-11,39.2,32.4,,,15,,4.4,
Rocklea,152.993,-27.5358,06,2021-04-11,26.6,29.2,7.7,,8.3,2,,
Cannon Hill,153.087,-27.4654,06,2021-04-11,63,91.2,,,6.7,13,,38.1
Deception Bay,153.035,-27.1935,06,2021-04-11,,,,,3.3,10,,
Flinders View,152.774,-27.6528,06,2021-04-11,37.8,,6.4,0,6.7,2,,
North Maclean,153.03,-27.7708,06,2021-04-11,,,,,3.3,1,,
Lytton,153.153,-27.4065,06,2021-04-11,39.6,28.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-11,34.2,26.4,9.4,,3.3,4,,
Mutdapilly,152.651,-27.7528,06,2021-04-11,,,,,4.2,5,,
Hopeland,0,0,06,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-11,20.4,15.2,,,-8332500,-9999000,2.2,20.1
Miles Airport,0,0,06,2021-04-11,29.6,20,,,0.8,18,1.1,31.1
North Ward,146.807,-19.2509,06,2021-04-11,16.2,14,2.6,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-11,19.2,,,,,,,19
Lennon Drive,146.826,-19.2589,06,2021-04-11,16.4,,,,,,,20.8
