station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-02,14.8,6.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-02,10.4,6.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-02,12,7.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-02,17.4,8.8,1.7,,,,,
Emerald,148.1653,-23.5208,04,2022-12-02,11.2,8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-02,10.6,7.2,,,,,,
Bluff,149.074,-23.582,04,2022-12-02,11,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-12-02,7,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-02,14.4,3.6,6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-12-02,14,6.4,3.4,1,10,,,
South Gladstone,151.2705,-23.8626,04,2022-12-02,7.8,4.8,2.1,0,1.2,,,
Clinton,151,-24,04,2022-12-02,6.4,4,2.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-12-02,,,,1,2.5,44.6,,
Boyne Island,151.3507,-23.9408,04,2022-12-02,8,4,2.6,1,0,,11.8,
Targinie,151.1055,-23.7744,04,2022-12-02,6.2,3.2,3.4,0,0,,,
The Gap,139.4977,-20.7264,04,2022-12-02,19.6,8.4,,2,,,,
North Maclean,153.03,-27.7708,04,2022-12-02,7.6,4,,,0,32.3,,
Nambour,152.9397,-26.6429,04,2022-12-02,7,4.8,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-02,7.4,4.8,,,1.2,38.5,,
Flinders View,152.7741,-27.6528,04,2022-12-02,10.4,5.6,0,2,1.2,29.2,,
Southport,153.4024,-27.9612,04,2022-12-02,-19998,0,,,1.2,38.5,,
Wynnum West,153.1495,-27.4296,04,2022-12-02,0.2,-39996,,1,,,,
Wynnum,153.1581,-27.4296,04,2022-12-02,1.4,0,,1,3.8,,,
Woolloongabba,153.035,-27.4975,04,2022-12-02,13.8,9.2,,,5,,0,
Springwood,153.1359,-27.6125,04,2022-12-02,6.2,8.8,,0,2.5,27.7,,
South Brisbane,153.0321,-27.4848,04,2022-12-02,15.4,11.6,,,3.8,,0.9,
Rocklea,152.9934,-27.5358,04,2022-12-02,14.2,21.6,2.1,,5,23.1,,
Mountain Creek,153.1038,-26.6917,04,2022-12-02,9.6,7.6,0,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,04,2022-12-02,11.2,7.6,,,3.8,24.6,,5
Brisbane CBD,153.0281,-27.4774,04,2022-12-02,11.4,8,0,,,,,
Deception Bay,153.0348,-27.1935,04,2022-12-02,9.4,6.4,,,1.2,29.2,,
Deagon,153.0478,-27.3292,04,2022-12-02,11.4,7.2,0.9,,1.2,27.7,,
Lytton,153.1527,-27.4065,04,2022-12-02,3.2,1.2,,1,,,,
Miles Airport,0,0,04,2022-12-02,5.4,6,,,1.2,41.5,0,4.1
Hopeland,0,0,04,2022-12-02,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,04,2022-12-02,9.8,6.4,,,,,,
Environment Park,146.83055,-19.26291,04,2022-12-02,-19998,,,,,,,
North Ward,146.8073,-19.2509,04,2022-12-02,11.8,7.2,0,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-12-02,11.4,,,,,,,11
Coastguard,146.8272,-19.2526,04,2022-12-02,12.4,,,,,,,7.5
Maryborough,152.6894,-25.5159,04,2022-12-02,6.4,4,,,,,,
