station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-19,29.8,24,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-19,29.2,20.8,,,,,,
Bluff,149.074,-23.582,22,2022-01-19,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-19,38.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-19,43.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-19,32.4,20.4,5.1,,,,,
Emerald,148.1653,-23.5208,22,2022-01-19,38,23.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-19,24.4,13.2,5.5,3,5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-19,46,16.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-19,31.6,20.8,6.4,0,0,,,
Clinton,151,-24,22,2022-01-19,30.8,20.8,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-19,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-19,34,21.6,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-01-19,-2222,-4444,5.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-19,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,22,2022-01-19,29.4,30,,163,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-19,-2222,4.4,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-19,53.2,21.6,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,22,2022-01-19,19.4,16.4,3.4,,3.8,,24.6,
Flinders View,152.7741,-27.6528,22,2022-01-19,30.8,22.4,1.7,0,3.8,,27.7,
Wynnum,153.1581,-27.4296,22,2022-01-19,18.8,9.6,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-19,21,23.6,,0,2.5,,24.6,
Southport,153.4024,-27.9612,22,2022-01-19,28,17.6,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,22,2022-01-19,45.6,24.4,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-01-19,33.8,22.4,,,11.2,0,,
North Maclean,153.03,-27.7708,22,2022-01-19,24.2,18.4,,,1.2,,23.1,
Lytton,153.1527,-27.4065,22,2022-01-19,20.8,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-19,30.2,22,3.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-19,34.4,22,,,3.8,,21.5,25.9
Deagon,153.0478,-27.3292,22,2022-01-19,16.2,14.8,4.3,,8.8,,20,
Deception Bay,153.1581,-27.4296,22,2022-01-19,29,21.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,22,2022-01-19,29.4,20,3,,1.2,,18.5,
Miles Airport,0,0,22,2022-01-19,16.8,15.6,,,3.8,2.2,49.2,13.2
Hopeland,0,0,22,2022-01-19,15.2,16,,,2.5,11.1,49.2,13.1
Environment Park,146.83055,-19.26291,22,2022-01-19,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-19,26.8,,,,,,,24.4
North Ward,146.8073,-19.2509,22,2022-01-19,30.2,22,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-19,28.8,,,,,,,22.9
