station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-28,40.6,22.4,,,,,,
Bluff,149.074,-23.582,16,2022-06-28,86.6,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-28,28,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-28,55,16,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-28,29.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-28,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-28,34.2,16.8,4.9,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-28,109.4,21.2,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,16,2022-06-28,22.4,13.2,2.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-06-28,-2222,-4444,3.9,0,6.2,,,
Targinie,151.1055,-23.7744,16,2022-06-28,28,15.6,7.5,0,8.8,,,
Memorial Park,151.2517,-23.8443,16,2022-06-28,,,,-9999000,-12498750,53.8,,
Boat Creek,151.1538,-23.8199,16,2022-06-28,29.4,15.2,3.5,8,12.5,,,
Boyne Island,151.3507,-23.9408,16,2022-06-28,23,13.2,3.4,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,16,2022-06-28,26.2,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-28,32,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-28,69.8,34.4,,,27.5,,3.9,
Mutdapilly,152.6509,-27.7528,16,2022-06-28,58.8,20.8,,,2.5,47.7,,
Wynnum West,153.1495,-27.4296,16,2022-06-28,19.6,12,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-28,38.4,26.4,1.4,0,6.2,38.5,,
Rocklea,152.9934,-27.5358,16,2022-06-28,37,30,4.3,,10,36.9,,
Wynnum,153.1581,-27.4296,16,2022-06-28,17.8,10.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-06-28,41.4,33.6,,,36.2,,1.9,
Springwood,153.1359,-27.6125,16,2022-06-28,25.4,29.2,,1,5,40,,
Southport,153.4024,-27.9612,16,2022-06-28,17.8,14.8,,,3.8,46.2,,
North Maclean,153.03,-27.7708,16,2022-06-28,45,40.4,,,1.2,46.2,,
Deception Bay,153.1581,-27.4296,16,2022-06-28,40.2,27.6,,,2.5,44.6,,
Deagon,153.0478,-27.3292,16,2022-06-28,33.8,25.2,4.4,,12.5,38.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-28,34.8,24.4,2.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-28,37.8,25.2,,,2.5,43.1,,36.4
Mountain Creek,153.1038,-26.6917,16,2022-06-28,35.4,28,2.2,,2.5,44.6,,
Lytton,153.1527,-27.4065,16,2022-06-28,55.2,20.8,,9,,,,
Miles Airport,0,0,16,2022-06-28,11.6,6.4,,,-12498750,32.3,1.2,12.6
Hopeland,0,0,16,2022-06-28,11,6,,,-12498750,35.4,1.4,12.5
Lennon Drive,146.8264,-19.2589,16,2022-06-28,40,,,,,,,34.9
North Ward,146.8073,-19.2509,16,2022-06-28,38,23.6,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-06-28,41.8,,,,,,,29.4
Environment Park,146.83055,-19.26291,16,2022-06-28,38.4,,,,,,,
