station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-27,41.2,26.4,,,,,,
Bluff,149.074,-23.582,20,2022-08-27,45,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-27,35.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-27,26,20.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-27,43.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-27,39.8,28.8,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-27,76.8,27.6,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-27,,,,1,2.5,58.5,,
South Gladstone,151.2705,-23.8626,20,2022-08-27,39,24.8,2.6,0,1.2,,,
Clinton,151,-24,20,2022-08-27,42,24,3.4,4,3.8,,,
Targinie,151.1055,-23.7744,20,2022-08-27,28.4,20,4.3,0,7.5,,,
Auckland Point,151.2539,-23.8351,20,2022-08-27,48.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-27,30.4,21.6,3,15,33.8,,,
Boyne Island,151.3507,-23.9408,20,2022-08-27,29.2,23.2,3,0,1.2,,8.3,
The Gap,139.4977,-20.7264,20,2022-08-27,31.8,21.2,,3,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-27,21,22,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-27,34,28.4,,,3.8,50.8,,
Wynnum,153.1581,-27.4296,20,2022-08-27,18.4,18.4,,1,0,,,
Woolloongabba,153.035,-27.4975,20,2022-08-27,45.4,32.4,,,21.3,,6.3,
Flinders View,152.7741,-27.6528,20,2022-08-27,28,28,2.6,1,16.2,43.1,,
South Brisbane,153.0321,-27.4848,20,2022-08-27,32.6,32,,,18.8,,2.1,
Springwood,153.1359,-27.6125,20,2022-08-27,30.8,47.2,,0,5,47.7,,
Southport,153.4024,-27.9612,20,2022-08-27,14.2,17.2,,,5,43.1,,
Rocklea,152.9934,-27.5358,20,2022-08-27,26.6,30.8,5.5,,11.2,44.6,,
North Maclean,153.03,-27.7708,20,2022-08-27,43.4,50.8,,,3.8,46.2,,
Cannon Hill,153.0872,-27.4654,20,2022-08-27,36.6,42,,,12.5,44.6,,25.2
Brisbane CBD,153.0281,-27.4774,20,2022-08-27,26.4,25.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-27,26.2,26.4,,,2.5,50.8,,
Deagon,153.0478,-27.3292,20,2022-08-27,24.8,24.8,3.4,,13.7,38.5,,
Mountain Creek,153.1038,-26.6917,20,2022-08-27,24.6,28.8,17.4,,10,30.8,,
Lytton,153.1527,-27.4065,20,2022-08-27,31.2,28.4,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-27,26,28.4,,,,,,
Miles Airport,0,0,20,2022-08-27,40,46.4,,,3.8,56.9,1.7,36.1
Hopeland,0,0,20,2022-08-27,24.4,34.8,,,2.5,56.9,1.2,19.4
North Ward,146.8073,-19.2509,20,2022-08-27,44,31.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-08-27,51.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-27,26.2,,,,,,,35.1
Lennon Drive,146.8264,-19.2589,20,2022-08-27,49.2,,,,,,,41.6
