station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-02,35.2,25.6,,,,,,
Bluff,149.074,-23.582,06,2022-09-02,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-02,27,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-02,19.4,18.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-02,25,21.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-02,34.8,26.4,8.9,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-02,42,20,14.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-09-02,,,,6,5,38.5,,
South Gladstone,151.2705,-23.8626,06,2022-09-02,28.4,24.8,7.2,1,10,,,
Clinton,151,-24,06,2022-09-02,23.6,21.2,6,0,3.8,,,
Targinie,151.1055,-23.7744,06,2022-09-02,22.2,18.4,12.3,1,18.8,,,
Auckland Point,151.2539,-23.8351,06,2022-09-02,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-02,23.4,20,12.8,0,13.7,,,
Boyne Island,151.3507,-23.9408,06,2022-09-02,30.4,34,15.7,0,2.5,,9.2,
The Gap,139.4977,-20.7264,06,2022-09-02,15.4,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-09-02,20.4,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-02,28.6,27.6,,,11.2,,,
Wynnum,153.1581,-27.4296,06,2022-09-02,18,9.6,,1,22.5,,,
Woolloongabba,153.035,-27.4975,06,2022-09-02,46,29.6,,,26.2,,7.1,
Flinders View,152.7741,-27.6528,06,2022-09-02,28.8,26.4,4.7,1,12.5,,,
South Brisbane,153.0321,-27.4848,06,2022-09-02,38,33.2,,,28.7,,4.4,
Springwood,153.1359,-27.6125,06,2022-09-02,17.4,17.6,,0,16.2,33.8,,
Southport,153.4024,-27.9612,06,2022-09-02,18.4,18.4,,,12.5,201.5,,
Rocklea,152.9934,-27.5358,06,2022-09-02,26.6,25.6,18.3,,20,0,,
North Maclean,153.03,-27.7708,06,2022-09-02,26.2,24,,,6.2,29.2,,
Cannon Hill,153.0872,-27.4654,06,2022-09-02,31.6,29.6,,,17.5,0,,27.3
Brisbane CBD,153.0281,-27.4774,06,2022-09-02,31.6,28,9.8,,,,,
Deception Bay,153.1581,-27.4296,06,2022-09-02,29.8,26,,,13.7,3.1,,
Deagon,153.0478,-27.3292,06,2022-09-02,29.8,25.6,10.2,,15,0,,
Mountain Creek,153.1038,-26.6917,06,2022-09-02,28.2,24,3.4,,6.2,21.5,,
Lytton,153.1527,-27.4065,06,2022-09-02,34,16,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-09-02,29,33.2,,,,,,
Miles Airport,0,0,06,2022-09-02,28,31.6,,,5,29.2,1.6,27
Hopeland,0,0,06,2022-09-02,23.2,33.2,,,1.2,29.2,1.3,19
North Ward,146.8073,-19.2509,06,2022-09-02,34.6,27.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-09-02,43.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-02,22,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,06,2022-09-02,50.8,,,,,,,45.1
