station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-23,17,13.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-23,35,19.6,,,,,,
Bluff,149.074,-23.582,02,2021-04-23,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-23,9.4,12,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-23,27,16.4,4.3,,,,,
Emerald,148.165,-23.5208,02,2021-04-23,29.2,20.4,,,,,,
Clinton,151.222,-23.8701,02,2021-04-23,23.4,18.4,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-04-23,20.4,20,3.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-23,35.2,17.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-04-23,19.2,14.4,3.8,0,3.3,,,
Memorial Park,151.252,-23.8443,02,2021-04-23,,,,0.5,1.7,17,,
Auckland Point,151.254,-23.8351,02,2021-04-23,28.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-23,28,17.6,6.8,0,4.2,,,
Boyne Island,151.351,-23.9408,02,2021-04-23,20.4,16,4.7,-555500,2.5,,0,
The Gap,139.498,-20.7264,02,2021-04-23,41.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-23,34.6,20.4,1.7,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-23,13.4,15.2,,2.5,,,,
Wynnum,153.158,-27.4296,02,2021-04-23,38,17.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-23,46,22,,,12.5,,0,
Southport,153.402,-27.9612,02,2021-04-23,31.4,19.6,,,3.3,15,,
Springwood,153.136,-27.6125,02,2021-04-23,25.8,17.6,,0,7.5,10,,
South Brisbane,153.032,-27.4848,02,2021-04-23,38,22,,,7.5,,3.3,
Rocklea,152.993,-27.5358,02,2021-04-23,18.8,13.6,1.3,,2.5,14,,
Cannon Hill,153.087,-27.4654,02,2021-04-23,38.4,21.6,,,7.5,11,,31.8
Deception Bay,153.035,-27.1935,02,2021-04-23,,,,,2.5,19,,
Flinders View,152.774,-27.6528,02,2021-04-23,33.8,,2.1,0,10,2,,
North Maclean,153.03,-27.7708,02,2021-04-23,,,,,2.5,3,,
Lytton,153.153,-27.4065,02,2021-04-23,55.8,22,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-23,40.8,22.4,5.5,,4.2,6,,
Mutdapilly,152.651,-27.7528,02,2021-04-23,,,,,0.8,24,,
Hopeland,0,0,02,2021-04-23,17,8.8,,,-8332500,1,0,18.4
Upper Humbug,150.4,-27.0908,02,2021-04-23,28,14,,,-8332500,1,3.3,28.4
Miles Airport,0,0,02,2021-04-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,02,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-04-23,16.2,12.4,0.4,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-23,15.6,,,,,,,10.6
Lennon Drive,146.826,-19.2589,02,2021-04-23,14,,,,,,,11
