station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-01,27.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-01,24.2,6,,,,,,
Bluff,149.074,-23.582,02,2022-03-01,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-01,31.2,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-01,35.8,12,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-01,26.6,18.4,4.7,,,,,
Emerald,148.1653,-23.5208,02,2022-03-01,15,5.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-01,13.4,18.4,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-01,108.4,27.2,19.1,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-01,16,14,5.1,0,2.5,,,
Clinton,151,-24,02,2022-03-01,16.4,15.6,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-03-01,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-01,19.6,15.2,6.8,0,8.8,,,
Boyne Island,151.3507,-23.9408,02,2022-03-01,18.2,20,3.4,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-01,,,,2,8.8,,35.4,
The Gap,139.4977,-20.7264,02,2022-03-01,18.8,8,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-01,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-01,9.6,2.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,02,2022-03-01,,,,,,,,
Flinders View,152.7741,-27.6528,02,2022-03-01,15.4,0.8,0.4,0,1.2,,20,
Wynnum,153.1581,-27.4296,02,2022-03-01,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-01,8.6,14,,1,1.2,,21.5,
Southport,153.4024,-27.9612,02,2022-03-01,15.8,10,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,02,2022-03-01,9.8,4.8,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-03-01,11,5.2,,,1.2,0,,
North Maclean,153.03,-27.7708,02,2022-03-01,5.8,2.4,,,0,,21.5,
Lytton,153.1527,-27.4065,02,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-01,-2222,-4444,0.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-01,10.4,5.6,,,1.2,,23.1,8.6
Deagon,153.0478,-27.3292,02,2022-03-01,8.4,4.4,1.3,,1.2,,20,
Deception Bay,153.1581,-27.4296,02,2022-03-01,9.6,5.2,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,02,2022-03-01,16.6,8,0.4,,1.2,,21.5,
Miles Airport,0,0,02,2022-03-01,4.8,1.2,,,-12498750,1.1,23.1,5.5
Hopeland,0,0,02,2022-03-01,4.6,1.2,,,-12498750,3.3,24.6,5.1
Environment Park,146.83055,-19.26291,02,2022-03-01,37.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-01,24.6,,,,,,,21.9
North Ward,146.8073,-19.2509,02,2022-03-01,28.4,24.8,2.6,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-03-01,24.6,,,,,,,20.1
