station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-16,28.2,16.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-16,17.4,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-06-16,21.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-16,45.2,18.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-16,23,18.4,5.5,,,,,
Emerald,148.165,-23.5208,04,2021-06-16,21,19.2,,,,,,
Clinton,151.222,-23.8701,04,2021-06-16,20.8,18,3.4,0,3.3,,,
South Gladstone,151.27,-23.8626,04,2021-06-16,23,26,2.6,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-16,42.6,14.8,12.3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-16,18.8,16,3,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-06-16,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,04,2021-06-16,24,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-16,21.8,16.4,3.8,0,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-06-16,15.8,14.4,3.8,0,4.2,,0,
The Gap,139.498,-20.7264,04,2021-06-16,55.4,31.2,,9.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-16,33.8,33.2,12.3,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-16,28,24.8,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-06-16,29.2,27.6,,3,20,,,
Woolloongabba,153.035,-27.4975,04,2021-06-16,47.8,39.6,,,12.5,,4.4,
Southport,153.402,-27.9612,04,2021-06-16,20.6,21.2,,,2.5,12,,
Springwood,153.136,-27.6125,04,2021-06-16,20.2,27.6,,0,9.2,2,,
South Brisbane,153.032,-27.4848,04,2021-06-16,46.4,42,,,10,,10,
Rocklea,152.993,-27.5358,04,2021-06-16,21.6,29.2,8.5,,8.3,1,,
Cannon Hill,153.087,-27.4654,04,2021-06-16,40.4,41.6,,,14.2,0,,28
Deception Bay,153.035,-27.1935,04,2021-06-16,34.6,30,,,5,6,,
Flinders View,152.774,-27.6528,04,2021-06-16,29,32.4,2.6,0,5,2,,
North Maclean,153.03,-27.7708,04,2021-06-16,28.4,32.4,,,5,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-16,45.2,31.2,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-16,29.2,31.2,6.8,,4.2,1,,
Mutdapilly,152.651,-27.7528,04,2021-06-16,32.4,21.2,,,1.7,8,,
Hopeland,0,0,04,2021-06-16,8,10,,,2.5,2,1.1,6.5
Upper Humbug,150.4,-27.0908,04,2021-06-16,9.6,12,,,2.5,2,2.2,7.8
Miles Airport,0,0,04,2021-06-16,33,22.4,,,7.5,8,1.1,31.6
Environment Park,146.831,-19.2629,04,2021-06-16,29.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-16,26.2,24,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-06-16,25.4,,,,,,,22.1
Lennon Drive,146.826,-19.2589,04,2021-06-16,25.8,,,,,,,22.6
