station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-24,35.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-24,22.8,15.2,,,,,,
Bluff,149.074,-23.582,16,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-24,28.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-24,30.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-24,34.8,25.6,6.5,,,,,
Emerald,148.1653,-23.5208,16,2022-04-24,23,14.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-24,21.4,13.2,9.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-24,31.2,21.2,9.4,1,3.8,,,
Clinton,151,-24,16,2022-04-24,29.6,21.2,6.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-04-24,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-24,35.8,23.2,7.9,11,15,,,
Boyne Island,151.3507,-23.9408,16,2022-04-24,30,21.2,7.9,0,0,6.1,,
Memorial Park,151.2517,-23.8443,16,2022-04-24,,,,15,13.7,,43.1,
The Gap,139.4977,-20.7264,16,2022-04-24,11.6,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-24,9.8,2.8,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-24,25.2,13.6,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,16,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-24,19,14,0.8,0,0,,35.4,
Wynnum,153.1581,-27.4296,16,2022-04-24,11.2,2.8,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-24,3,,,0,1.2,,33.8,
Southport,153.4024,-27.9612,16,2022-04-24,15.4,11.6,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,16,2022-04-24,24.6,18.8,,,13.7,3,,
South Brisbane,153.0321,-27.4848,16,2022-04-24,26.8,21.2,,,8.8,0,,
North Maclean,153.03,-27.7708,16,2022-04-24,21,15.6,,,0,,36.9,
Lytton,153.1527,-27.4065,16,2022-04-24,17.2,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-24,24,19.2,2,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-24,26,19.6,,,1.2,,33.8,16.8
Deagon,153.0478,-27.3292,16,2022-04-24,25.6,18.4,3.6,,5,,30.8,
Deception Bay,153.1581,-27.4296,16,2022-04-24,27,20,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,16,2022-04-24,39,26.8,2.8,,0,,36.9,
Miles Airport,0,0,16,2022-04-24,23.8,12.8,,,2.5,1.1,38.5,25.6
Hopeland,0,0,16,2022-04-24,18.6,11.6,,,0,0.9,36.9,20.5
Environment Park,146.83055,-19.26291,16,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2022-04-24,35.6,26.4,2.2,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-04-24,-19998,,,,,,,-12498.8
