station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-06,44.8,35.2,,,,,,
Bluff,149.074,-23.582,14,2020-12-06,44.8,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-06,34.6,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-06,69,24.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-06,35.6,22,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-06,54.8,22.8,,,,,,
Clinton,151.222,-23.8701,14,2020-12-06,-19998,-39996,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-06,37.8,18,3.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2020-12-06,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,14,2020-12-06,23.4,18.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2020-12-06,23.4,17.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-12-06,29.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-06,29,18,4.3,0,1.7,,,
Targinie,151.105,-23.7744,14,2020-12-06,23.6,17.2,4.3,0,0,,,
The Gap,139.498,-20.7264,14,2020-12-06,63.8,,,11,,,,
Wynnum West,153.15,-27.4379,14,2020-12-06,29,18.8,,0,,,,
North Maclean,153.03,-27.7708,14,2020-12-06,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,14,2020-12-06,45.2,,8.9,0,3.3,46,,
Rocklea,152.993,-27.5358,14,2020-12-06,36.8,40.4,11.1,,1.7,28,,
Southport,153.402,-27.9612,14,2020-12-06,41.6,42.4,,,0,21,,
Mutdapilly,152.651,-27.7528,14,2020-12-06,,,,,0.8,45,,
Springwood,153.136,-27.6125,14,2020-12-06,35,36.8,,0,0,25,,
South Brisbane,153.032,-27.4848,14,2020-12-06,46.4,46,,,2.5,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-06,39.8,38,,,5,,0,
Wynnum,153.158,-27.4296,14,2020-12-06,36.6,27.2,,0,0.8,,,
Deception Bay,153.158,-27.4296,14,2020-12-06,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,14,2020-12-06,43.2,43.2,9.4,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-06,25.2,19.6,,,,20,,34.5
Lytton,153.153,-27.4065,14,2020-12-06,31.8,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-06,40.2,,11.5,,0.8,18,,
Hopeland,0,0,14,2020-12-06,32,42,,,0.8,35,1.1,26.6
Miles Airport,0,0,14,2020-12-06,33,34.8,,,0.8,38,1.1,30.2
Upper Humbug,150.4,-27.0908,14,2020-12-06,52,69.2,,,0.8,35,1.1,44.5
Lennon Drive,146.826,-19.2589,14,2020-12-06,30.2,,,,,,,51.9
Coastguard,146.827,-19.2526,14,2020-12-06,28.8,,,,,,,21.5
Environment Park,146.831,-19.2629,14,2020-12-06,27,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-06,29.4,22,5.1,0,0,,,
