station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-11-02,27.8,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-11-02,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-11-02,43.8,19.2,,,,,,
Emerald,148.1653,-23.5208,12,2022-11-02,46,17.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-11-02,37.4,22.8,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-11-02,44.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-11-02,38.2,16,,,,,,
Clinton,151,-24,12,2022-11-02,41.4,23.6,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,12,2022-11-02,41.8,26.4,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-11-02,57.8,21.6,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-11-02,39.4,21.2,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-11-02,,,,35,11.2,41.5,,
Boat Creek,151.1538,-23.8199,12,2022-11-02,45.8,23.6,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-11-02,48.6,28,5.1,0,0,,2.9,
Auckland Point,151.2539,-23.8351,12,2022-11-02,35.2,,,,,,,
The Gap,139.4977,-20.7264,12,2022-11-02,37.2,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-11-02,7.4,4.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-11-02,24.2,10.8,,,1.2,40,,
Nambour,152.9397,-26.6429,12,2022-11-02,21.8,10.8,,,,,,
Flinders View,152.7741,-27.6528,12,2022-11-02,21.6,10.8,0,1,1.2,35.4,,
Wynnum,153.1581,-27.4296,12,2022-11-02,28.8,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-11-02,25.2,30.8,1.7,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,12,2022-11-02,25.4,14,,,8.8,,2.2,
Springwood,153.1359,-27.6125,12,2022-11-02,12.2,10.4,,0,2.5,32.3,,
Southport,153.4024,-27.9612,12,2022-11-02,9.6,7.6,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,12,2022-11-02,49.8,16.8,,,7.5,,0,
North Maclean,153.03,-27.7708,12,2022-11-02,20.8,10,,,0,38.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-11-02,23.4,13.2,0.4,,,,,
Deception Bay,153.1581,-27.4296,12,2022-11-02,30,13.6,,,1.2,41.5,,
Deagon,153.0478,-27.3292,12,2022-11-02,24,11.6,0.9,,1.2,38.5,,
Cannon Hill,153.0872,-27.4654,12,2022-11-02,25.2,12,,,1.2,35.4,,21
Mountain Creek,153.1038,-26.6917,12,2022-11-02,24.8,13.6,0,,0,36.9,,
Lytton,153.1527,-27.4065,12,2022-11-02,18,6.8,,0,,,,
Miles Airport,0,0,12,2022-11-02,16.4,7.6,,,0,33.8,1.4,17.9
Toowoomba,151.931893,-27.535158,12,2022-11-02,25.8,11.2,,,,,,
Hopeland,0,0,12,2022-11-02,12.2,7.2,,,0,35.4,0.1,12.5
North Ward,146.8073,-19.2509,12,2022-11-02,34.8,28,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-11-02,32.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-11-02,34.6,,,,,,,25
Lennon Drive,146.8264,-19.2589,12,2022-11-02,30.8,,,,,,,25.9
