station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-03,23.4,12,,,,,,
Bluff,149.074,-23.582,14,2023-02-03,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-03,23.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-03,18.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-03,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,14,2023-02-03,20.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-03,21.6,17.6,,,,,,
Clinton,151,-24,14,2023-02-03,30,32.4,6.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-03,75.6,34.4,11.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-03,36.2,36,7.7,1,6.2,,,
Boat Creek,151.1538,-23.8199,14,2023-02-03,41.2,32.4,7.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2023-02-03,,,,17,20,30.8,,
Boyne Island,151.3507,-23.9408,14,2023-02-03,30.4,25.6,11.5,0,1.2,,6.4,
Targinie,151.1055,-23.7744,14,2023-02-03,-19998,-39996,9.8,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-03,35.6,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-03,22,13.6,,4,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-03,7.2,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-03,34,24.8,,,1.2,40,,
Nambour,152.9397,-26.6429,14,2023-02-03,22.2,16,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-03,27.4,23.6,,,1.2,47.7,,
Woolloongabba,153.035,-27.4975,14,2023-02-03,50.6,24,,,43.8,,0,
Wynnum,153.1581,-27.4296,14,2023-02-03,24.2,9.2,,3,3.8,,,
Rocklea,152.9934,-27.5358,14,2023-02-03,24.2,24,11.9,,20,55.4,,
Southport,153.4024,-27.9612,14,2023-02-03,19.2,18.4,,,1.2,-15383076.9,,
Springwood,153.1359,-27.6125,14,2023-02-03,19.4,20,,1,5,58.5,,
South Brisbane,153.0321,-27.4848,14,2023-02-03,30.6,23.2,,,20,,0,
Mountain Creek,153.1038,-26.6917,14,2023-02-03,22.8,17.2,5.1,,2.5,21.5,,
Flinders View,152.7741,-27.6528,14,2023-02-03,26.8,24,3.8,0,3.8,44.6,,
Deception Bay,153.0348,-27.1935,14,2023-02-03,23,18.4,,,1.2,38.5,,
Deagon,153.0478,-27.3292,14,2023-02-03,22.6,18,5.5,,3.8,44.6,,
Cannon Hill,153.0872,-27.4654,14,2023-02-03,30.8,22.4,,,13.7,53.8,,27.6
Brisbane CBD,153.0281,-27.4774,14,2023-02-03,28.2,21.6,7.2,,,,,
Lytton,153.1527,-27.4065,14,2023-02-03,43.2,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-03,29.4,29.2,,,,,,
Miles Airport,0,0,14,2023-02-03,21,15.2,,,1.2,53.8,3.2,23.6
Hopeland,0,0,14,2023-02-03,14,15.6,,,0,47.7,1,12
Coastguard,146.8272,-19.2526,14,2023-02-03,18,,,,,,,15.9
North Ward,146.8073,-19.2509,14,2023-02-03,17.8,11.2,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-03,15.4,,,,,,,10.9
Environment Park,146.83055,-19.26291,14,2023-02-03,17.8,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-03,21.2,17.6,,,,,,
