station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-16,27.4,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-07-16,65.4,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-16,21.2,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-16,34.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-16,27.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-16,35.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-16,33.2,19.6,6,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-16,43.2,19.6,5.2,0,-1388750,,,
Clinton,151,-24,05,2022-07-16,30.4,23.2,4.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-16,33,23.6,4.2,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-07-16,25.6,19.2,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-07-16,,,,0,3.8,53.8,,
Boat Creek,151.1538,-23.8199,05,2022-07-16,29.6,22,4.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-07-16,27.8,22.4,4.7,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,05,2022-07-16,37.4,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-16,19.6,6,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-16,51.4,37.2,,,20,,5.8,
Mutdapilly,152.6509,-27.7528,05,2022-07-16,57.8,21.6,,,7.5,24.6,,
Wynnum West,153.1495,-27.4296,05,2022-07-16,27,20,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-07-16,30.6,28.4,3.1,0,7.5,1.5,,
Rocklea,152.9934,-27.5358,05,2022-07-16,34.4,32.4,17.7,,17.5,1.5,,
Wynnum,153.1581,-27.4296,05,2022-07-16,24.2,16.8,,2,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-07-16,41.2,36,,,22.5,,4,
Springwood,153.1359,-27.6125,05,2022-07-16,29.4,34.4,,0,7.5,21.5,,
Southport,153.4024,-27.9612,05,2022-07-16,26,28.4,,,3.8,18.5,,
North Maclean,153.03,-27.7708,05,2022-07-16,32.4,34.4,,,3.8,0,,
Deception Bay,153.1581,-27.4296,05,2022-07-16,35.8,32.8,,,3.8,10.8,,
Deagon,153.0478,-27.3292,05,2022-07-16,36,38,8.6,,8.8,3.1,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-16,34.2,28.8,8.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-16,37.4,33.6,,,11.2,7.7,,31.1
Mountain Creek,153.1038,-26.6917,05,2022-07-16,37,36,4.1,,3.8,27.7,,
Lytton,153.1527,-27.4065,05,2022-07-16,40.6,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-16,31.2,33.6,,,,,,
Miles Airport,0,0,05,2022-07-16,11.2,7.2,,,7.5,30.8,1.1,11.9
Hopeland,0,0,05,2022-07-16,5.6,4.8,,,1.2,20,0.4,5.4
North Ward,146.8073,-19.2509,05,2022-07-16,28.2,19.2,1.2,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-07-16,31.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-16,30.6,,,,,,,30.4
Lennon Drive,146.8264,-19.2589,05,2022-07-16,31.4,,,,,,,35.4
