station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-30,41.8,31.6,,,,,,
Bluff,149.074,-23.582,13,2022-12-30,53.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-30,64.8,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-30,48.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-30,42,32.8,3.4,,,,,
Emerald,148.1653,-23.5208,13,2022-12-30,31.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-30,35.4,26,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-30,,,,26.2,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-30,80,21.6,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-30,31.8,22.4,1.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,13,2022-12-30,28.6,21.2,2.1,,1,3.8,,
Clinton,151,-24,13,2022-12-30,26,20,0.4,,0,7.5,,
Auckland Point,151.2539,-23.8351,13,2022-12-30,31,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-30,22.6,18,2.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,13,2022-12-30,26.6,19.2,2.1,,0,0,17.8,
The Gap,139.4977,-20.7264,13,2022-12-30,16.8,10.4,,,2,,,
North Maclean,153.03,-27.7708,13,2022-12-30,30.2,24.4,,16.9,,0,,
Nambour,152.9397,-26.6429,13,2022-12-30,27.6,22,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-30,40.8,25.6,,20,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-30,8.6,10,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-30,29.4,10.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-30,37.8,27.6,,,,10,0,
Southport,153.4024,-27.9612,13,2022-12-30,30,24.8,,18.5,,1.2,,
Springwood,153.1359,-27.6125,13,2022-12-30,20.6,14,,15.4,0,0,,
South Brisbane,153.0321,-27.4848,13,2022-12-30,36.8,29.2,,,,5,0,
Rocklea,152.9934,-27.5358,13,2022-12-30,24.4,20.4,8.1,16.9,,3.8,,
Flinders View,152.7741,-27.6528,13,2022-12-30,28.8,22.8,1.7,20,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-30,40.8,30.4,2.6,13.8,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-30,35.6,28,3.8,15.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-30,34.8,27.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-30,38.6,30,,15.4,,2.5,,29.6
Deception Bay,153.0348,-27.1935,13,2022-12-30,35.6,28.4,,15.4,,1.2,,
Lytton,153.1527,-27.4065,13,2022-12-30,31,14.8,,,0,,,
Miles Airport,0,0,13,2022-12-30,59.8,27.2,,24.6,,1.2,0.9,73.2
Toowoomba,151.931893,-27.535158,13,2022-12-30,20.6,18,,,,,,
Hopeland,0,0,13,2022-12-30,16.6,17.2,,23.1,,1.2,0.8,14.5
Lennon Drive,146.8264,-19.2589,13,2022-12-30,35.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2022-12-30,41.4,29.6,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-12-30,39.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-30,38,,,,,,,35.2
Maryborough,152.6894,-25.5159,13,2022-12-30,43.4,20.4,,,,,,
