station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-23,28.4,19.6,,,,,,
Bluff,149.074,-23.582,00,2021-02-23,34,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-23,40.6,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-23,69.2,17.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-23,23.2,11.6,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-23,39.2,13.2,,,,,,
Clinton,151.222,-23.8701,00,2021-02-23,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-23,44.6,13.6,9.4,0,5,,,
Memorial Park,151.252,-23.8443,00,2021-02-23,,,,1.5,5,20,,
South Gladstone,151.27,-23.8626,00,2021-02-23,35.8,19.6,4.3,0.5,5.8,,,
Boyne Island,151.351,-23.9408,00,2021-02-23,-19998,-39996,0.4,1,1.7,,0,
Auckland Point,151.254,-23.8351,00,2021-02-23,35.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-23,32.2,14.8,5.1,0,15.8,,,
Targinie,151.105,-23.7744,00,2021-02-23,24,12.8,3.4,0.5,5,,,
The Gap,139.498,-20.7264,00,2021-02-23,19.6,,,40.5,,,,
Wynnum West,153.15,-27.4379,00,2021-02-23,13.4,3.6,,0,,,,
North Maclean,153.03,-27.7708,00,2021-02-23,,,,,0.8,18,,
Flinders View,152.774,-27.6528,00,2021-02-23,23.8,,3.4,0,3.3,14,,
Rocklea,152.993,-27.5358,00,2021-02-23,24,25.2,4.3,,2.5,25,,
Southport,153.402,-27.9612,00,2021-02-23,15.8,12.4,,,0,19,,
Mutdapilly,152.651,-27.7528,00,2021-02-23,,,,,2.5,19,,
Springwood,153.136,-27.6125,00,2021-02-23,14.6,12,,0,0,17,,
South Brisbane,153.032,-27.4848,00,2021-02-23,28.2,19.2,,,3.3,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-02-23,27.8,16.4,,,4.2,,0,
Wynnum,153.158,-27.4296,00,2021-02-23,20.4,10,,0,0.8,,,
Deception Bay,153.035,-27.1935,00,2021-02-23,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,00,2021-02-23,23.2,16.4,3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-23,20.6,14,,,0.8,19,,27.5
Lytton,153.153,-27.4065,00,2021-02-23,22,4.8,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-23,25.2,17.2,4.7,,3.3,7,,
Hopeland,0,0,00,2021-02-23,18.4,9.6,,,4.2,8,2.2,20.5
Miles Airport,0,0,00,2021-02-23,109.2,33.6,,,3.3,19,1.1,141.2
Upper Humbug,150.4,-27.0908,00,2021-02-23,-19998,-39996,,,4.2,8,-111100,-12498.8
Lennon Drive,146.826,-19.2589,00,2021-02-23,11.6,,,,,,,11.5
Coastguard,146.827,-19.2526,00,2021-02-23,13,,,,,,,11.6
Environment Park,146.831,-19.2629,00,2021-02-23,12,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-23,13.4,6,0.9,0,0,,,
